"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize","Btmcomp","Photoperiod","Wbdytype","Season","Numbertotal_new","Btmcomp_new","Sedsize_new","Ym_date","Wbd"
"3642","atlantic menhaden","1627283",2016,9,21,2016-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ40","1147",20,"farfantepenaeus aztecus","F. aztecus",26.9,26.6,17.29999924,17.39999962,11,13.4,35.29999924,-76.16670227,3.200000048,3.200000048,"Sand","No Grass",12.1969234118116,"Sound","Fall",3,"O",8,"2016-09","PAMLICO SOUND"
"3643","atlantic menhaden","1627284",2016,9,21,2016-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE34","1301",20,"farfantepenaeus aztecus","F. aztecus",27.3,27,16.39999962,17.29999924,12.7,9,35.21670151,-76.26670074,5.599999905,5.599999905,"Soft Mud","No Grass",12.1965963405615,"Sound","Fall",1,"O",2,"2016-09","PAMLICO SOUND"
"3644","atlantic menhaden","1627285",2016,9,21,2016-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD33","1354",20,"farfantepenaeus aztecus","F. aztecus",27.6,26.9,16.39999962,16.60000038,13.8,13.1,35.21670151,-76.28330231,6,6,"Sandy Mud","No Grass",12.1965963405615,"Sound","Fall",0,NA,NA,NA,NA
"3645","atlantic menhaden","1627286",2016,9,21,2016-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB33","1431",20,"callinectes sapidus","C. sapidus",27.4,27,17.20000076,17,12.3,14.4,35.25,-76.28330231,3.700000048,3.700000048,"Sandy Mud","Tunicate",12.1967269729643,"Sound","Fall",0,NA,NA,NA,NA
"3646","atlantic menhaden","1627287",2016,9,21,2016-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA31","1534",20,"farfantepenaeus aztecus","F. aztecus",27.5,27,15.69999981,16.60000038,13.7,14,35.26670074,-76.3167038,3.599999905,3.599999905,"Sandy Mud","No Grass",12.196792548929,"Sound","Fall",0,NA,NA,NA,NA
"3647","atlantic menhaden","1627288",2016,9,21,2016-09-21,"PAMLICO RIVER","YU20","1712",20,"farfantepenaeus aztecus","F. aztecus",27.1,26.9,12.19999981,12.30000019,12.2,11.5,35.36669922,-76.5,5.199999809,5.199999809,"Soft Mud","No Grass",12.1971860052075,"River","Fall",1,"O",2,"2016-09","PAMLICO RIVER"
"3648","atlantic menhaden","1627289",2016,9,22,2016-09-22,"PUNGO RIVER","YL16","0804",20,"brevoortia tyrannus","B. tyrannus",26.7,20.4,7.300000191,7.800000191,9.4,6.2,35.53329849,-76.58329773,3.200000048,3.200000048,"Soft Mud","No Grass",12.1607581114377,"River","Fall",53,"O",2,"2016-09","PUNGO RIVER"
"3649","atlantic menhaden","1627290",2016,9,22,2016-09-22,"PUNGO RIVER","YN15","0855",20,"brevoortia tyrannus","B. tyrannus",25.9,26.5,4.699999809,10.10000038,10.2,5.8,35.5,-76.59999847,4.300000191,4.300000191,"Soft Mud","No Grass",12.1606717253468,"River","Fall",25,"O",2,"2016-09","PUNGO RIVER"
"3650","atlantic menhaden","1627291",2016,9,22,2016-09-22,"PUNGO RIVER","YR16","0956",20,"litopenaeus setiferus","L. setiferus",26.5,26.6,8.100000381,11,12,8.7,35.43330002,-76.5667038,5.800000191,5.800000191,"Soft Mud","No Grass",12.1604990397511,"River","Fall",9,"O",2,"2016-09","PUNGO RIVER"
"3651","atlantic menhaden","1627292",2016,9,22,2016-09-22,"PAMLICO RIVER","YT5","1145",20,"litopenaeus setiferus","L. setiferus",NA,26,NA,6.199999809,NA,10.2,35.40000153,-76.75,4.699999809,4.699999809,"Soft Mud","No Grass",12.160413006503,"River","Fall",3,"O",2,"2016-09","PAMLICO RIVER"
"3652","atlantic menhaden","1627293",2016,9,22,2016-09-22,"PAMLICO RIVER","YQ1","1233",20,"litopenaeus setiferus","L. setiferus",27.2,26.9,4.5,6,11.3,6.3,35.43330002,-76.8167038,5.300000191,5.300000191,"Sandy Mud","No Grass",12.1604990397511,"River","Fall",68,"O",7,"2016-09","PAMLICO RIVER"
"3653","atlantic menhaden","1627294",2016,9,22,2016-09-22,"PAMLICO RIVER","YQ88","1322",20,"litopenaeus setiferus","L. setiferus",28,27,5,5.800000191,10.4,7,35.43330002,-76.84999847,4.099999905,4.099999905,"Soft Mud","No Grass",12.1604990397511,"River","Fall",26,"O",2,"2016-09","PAMLICO RIVER"
"3654","atlantic menhaden","1627295",2016,9,22,2016-09-22,"PAMLICO RIVER","YS3","1427",20,"litopenaeus setiferus","L. setiferus",28.9,27,7.400000095,7.599999905,13.4,7.3,35.41669846,-76.80000305,3.799999952,3.799999952,"Soft Mud","No Grass",12.1604561316824,"River","Fall",6,"O",2,"2016-09","PAMLICO RIVER"
"3655","atlantic menhaden","1719241",2017,6,6,2017-06-06,"NEUSE RIVER","ZQ14","0726",20,"farfantepenaeus duorarum","F. duorarum",26,25.8,13.8,14.4,9.7,8.7,35,-76.6,4.4,4.4,"Sand","No Grass",14.4104940957237,"River","Spring",1,"O",8,"2017-06","NEUSE RIVER"
"3656","atlantic menhaden","1719242",2017,6,6,2017-06-06,"NEUSE RIVER","ZS89","0914",20,"brevoortia tyrannus","B. tyrannus",25.2,24.6,10,17.6,10.4,1.5,34.97,-76.83,4.7,4.7,"Soft Mud","No Grass",14.4078316719873,"River","Spring",2,"O",2,"2017-06","NEUSE RIVER"
"3657","atlantic menhaden","1719243",2017,6,6,2017-06-06,"NEUSE RIVER","ZQ82","1016",20,"callinectes sapidus","C. sapidus",26.2,24,4,15.1,13.1,1.2,35,-76.95,2.5,2.5,"Soft Mud","No Grass",14.4104940957237,"River","Spring",0,NA,NA,NA,NA
"3658","atlantic menhaden","1719244",2017,6,6,2017-06-06,"NEUSE RIVER","ZM16","1311",20,"farfantepenaeus aztecus","F. aztecus",27.5,26,13.8,15,11.5,8,35.07,-76.57,4.7,4.7,"Sandy Mud","No Grass",14.4167153650194,"River","Spring",0,NA,NA,NA,NA
"3659","atlantic menhaden","1719245",2017,6,6,2017-06-06,"NEUSE RIVER","ZN18","1346",20,"lolliguncula brevis","L. brevis",27.6,26.1,14.1,14.6,12.4,11,35.07,-76.55,6.5,6.5,"Soft Mud","No Grass",14.4167153650194,"River","Spring",1,"O",2,"2017-06","NEUSE RIVER"
"3660","atlantic menhaden","1719246",2017,6,6,2017-06-06,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ21","1443",20,"lolliguncula brevis","L. brevis",27.8,26.2,15.5,16.1,12.9,11.9,35.12,-76.5,6.7,6.7,"Soft Mud","No Grass",14.4211668244239,"Sound","Spring",0,NA,NA,NA,NA
"3661","atlantic menhaden","1719247",2017,6,6,2017-06-06,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI25","1529",20,"farfantepenaeus aztecus","F. aztecus",28.2,25.8,16.8,19.7,12.7,8,35.13,-76.43,6.3,6.3,"Soft Mud","Tunicate",14.4220578881762,"Sound","Spring",0,NA,NA,NA,NA
"3662","atlantic menhaden","1719248",2017,6,6,2017-06-06,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG21","1625",20,"farfantepenaeus aztecus","F. aztecus",27,26.1,15.2,16.3,12.6,11,35.17,-76.48,6.2,6.2,"Sandy Mud","No Grass",14.4256247220328,"Sound","Spring",0,NA,NA,NA,NA
"3663","atlantic menhaden","1719249",2017,6,7,2017-06-07,"PAMLICO RIVER","YV13","0815",20,"callinectes sapidus","C. sapidus",26.2,26.2,11.3,11.3,10.9,11.2,35.35,-76.62,3.9,3.9,"Sandy Mud","No Grass",14.4541739872999,"River","Spring",0,NA,NA,NA,NA
"3664","atlantic menhaden","1719250",2017,6,7,2017-06-07,"PAMLICO RIVER","YU10","0903",20,"callinectes sapidus","C. sapidus",26.1,25.5,10.2,13.4,10.6,3.1,35.38,-76.67,6.6,6.6,"Soft Mud","No Grass",14.4568810724636,"River","Spring",8,"O",2,"2017-06","PAMLICO RIVER"
"3665","atlantic menhaden","1719251",2017,6,7,2017-06-07,"PAMLICO RIVER","YS4","1000",20,"brevoortia tyrannus","B. tyrannus",26,25.6,9.2,6.6,9.6,5.9,35.4,-76.77,5.5,5.5,"Soft Mud","No Grass",14.4586871159222,"River","Spring",56,"O",2,"2017-06","PAMLICO RIVER"
"3666","atlantic menhaden","1719252",2017,6,7,2017-06-07,"PAMLICO RIVER","YS10","1108",20,"brevoortia tyrannus","B. tyrannus",26.1,25.8,10,10.7,11,10.1,35.4,-76.68,4.2,4.2,"Soft Mud","No Grass",14.4586871159222,"River","Spring",7,"O",2,"2017-06","PAMLICO RIVER"
"3667","atlantic menhaden","1719253",2017,6,7,2017-06-07,"PAMLICO RIVER","YU15","1212",20,"callinectes sapidus","C. sapidus",26.2,26.2,11,11,10.7,10.7,35.38,-76.58,3.3,3.3,"Soft Mud","No Grass",14.4568810724636,"River","Spring",0,NA,NA,NA,NA
"3668","atlantic menhaden","1719254",2017,6,7,2017-06-07,"PUNGO RIVER","YT18","1301",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.7,7.4,14.7,10.8,4.6,35.38,-76.55,4.9,4.9,"Soft Mud","No Grass",14.4568810724636,"River","Spring",0,NA,NA,NA,NA
"3669","atlantic menhaden","1719255",2017,6,7,2017-06-07,"PUNGO RIVER","YN15","1411",20,"callinectes sapidus","C. sapidus",25.8,25.8,8.1,8.2,11.8,12.1,35.48,-76.58,5.8,5.8,"Soft Mud","No Grass",14.4659218818008,"River","Spring",1,"O",2,"2017-06","PUNGO RIVER"
"3670","atlantic menhaden","1719256",2017,6,7,2017-06-07,"PUNGO RIVER","YL18","1509",20,"brevoortia tyrannus","B. tyrannus",26.3,26.2,5.3,5.4,11.1,11.8,35.52,-76.55,4.6,4.6,"Soft Mud","No Grass",14.4695456406631,"River","Spring",32,"O",2,"2017-06","PUNGO RIVER"
"3671","atlantic menhaden","1719257",2017,6,8,2017-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX39","1209",20,"farfantepenaeus aztecus","F. aztecus",23.1,23.4,17.3,17.8,11.4,11.2,35.33,-76.18,2.7,2.7,"Sand","No Grass",14.464049909451,"Sound","Spring",15,"O",8,"2017-06","PAMLICO SOUND"
"3672","atlantic menhaden","1719258",2017,6,8,2017-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ39","1245",20,"farfantepenaeus aztecus","F. aztecus",22.9,22.1,18.5,18.5,11.2,11.6,35.3,-76.18,4.3,4.3,"Sand","Tunicate",14.4613325211743,"Sound","Spring",1,"P",8,"2017-06","PAMLICO SOUND"
"3673","atlantic menhaden","1719259",2017,6,8,2017-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA36","1332",20,"farfantepenaeus aztecus","F. aztecus",23.2,23.3,17.1,17.6,12.4,11.9,35.28,-76.23,4.6,4.6,"Sandy Mud","No Grass",14.4595222509647,"Sound","Spring",1,"O",7,"2017-06","PAMLICO SOUND"
"3674","atlantic menhaden","1719260",2017,6,8,2017-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY33","1429",20,"farfantepenaeus aztecus","F. aztecus",22.2,22.1,14.2,15,12.5,12.3,35.3,-76.28,3.7,3.7,"Soft Mud","Tunicate",14.4613325211743,"Sound","Spring",4,"P",2,"2017-06","PAMLICO SOUND"
"3675","atlantic menhaden","1719261",2017,6,12,2017-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZG56","1418",20,"farfantepenaeus aztecus","F. aztecus",25.4,24.4,21.3,21.7,13.1,14.3,35.17,-75.92,3.5,3.5,"Sand","No Grass",14.4883039447966,"Sound","Spring",0,NA,NA,NA,NA
"3676","atlantic menhaden","1719262",2017,6,12,2017-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZF58","1451",20,"callinectes sapidus","C. sapidus",25.6,25.3,21.3,21.5,14,NA,35.18,-75.88,3.3,3.3,"Sand","No Grass",14.4892218605287,"Sound","Spring",0,NA,NA,NA,NA
"3677","atlantic menhaden","1719263",2017,6,12,2017-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD60","1530",20,"litopenaeus setiferus","L. setiferus",25.7,24.4,21.4,22.3,12.9,12.5,35.22,-75.85,3.9,3.9,"Sand","No Grass",14.4928962045328,"Sound","Spring",0,NA,NA,NA,NA
"3678","atlantic menhaden","1719264",2017,6,12,2017-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB56","1622",20,"lolliguncula brevis","L. brevis",24.9,24.1,20.9,21.2,14.5,NA,35.25,-75.9,6.1,6.1,"Sand","No Grass",14.4956547829111,"Sound","Spring",2,"O",8,"2017-06","PAMLICO SOUND"
"3679","atlantic menhaden","1719265",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA65","0815",20,"callinectes sapidus","C. sapidus",24.9,24.9,22.1,22.1,11.3,11.5,35.28,-75.77,3.7,3.7,"Sand","No Grass",14.5061700311698,"Sound","Spring",0,NA,NA,NA,NA
"3680","atlantic menhaden","1719266",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB66","0852",20,"callinectes sapidus","C. sapidus",25.1,24.8,22.2,22.3,11.5,13.9,35.27,-75.75,2.7,2.7,"Sandy Mud","No Grass",14.5052462586386,"Sound","Spring",0,NA,NA,NA,NA
"3681","atlantic menhaden","1719267",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY62","0943",20,"lolliguncula brevis","L. brevis",24.6,24.2,20.6,21.3,11.6,11,35.3,-75.8,4.5,4.5,"Soft Mud","No Grass",14.5080183893348,"Sound","Spring",0,NA,NA,NA,NA
"3682","atlantic menhaden","1719268",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX63","1010",20,"lolliguncula brevis","L. brevis",24.6,24.2,20.6,21.4,13.2,NA,35.32,-75.8,5.6,5.6,"Soft Mud","No Grass",14.5098678329014,"Sound","Spring",0,NA,NA,NA,NA
"3683","atlantic menhaden","1719269",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY69","1120",20,"farfantepenaeus duorarum","F. duorarum",25.4,25.4,22,21.9,12.6,NA,35.32,-75.7,4.2,4.2,"Sandy Mud","No Grass",14.5098678329014,"Sound","Spring",0,NA,NA,NA,NA
"3684","atlantic menhaden","1719270",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW69","1207",20,"lolliguncula brevis","L. brevis",25,24.8,20.3,21.3,12.6,15.1,35.33,-75.68,4.9,4.9,"Sand","No Grass",14.5107929621854,"Sound","Spring",1,"O",8,"2017-06","PAMLICO SOUND"
"3685","atlantic menhaden","1719271",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU67","1312",20,"farfantepenaeus duorarum","F. duorarum",24.7,24,19.8,21.6,14,NA,35.37,-75.72,5.8,5.8,"Sandy Mud","No Grass",14.5144962004343,"Sound","Spring",0,NA,NA,NA,NA
"3686","atlantic menhaden","1719272",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU64","1406",20,"lolliguncula brevis","L. brevis",25,24.4,20,20.9,15.5,12.4,35.37,-75.77,6.2,6.2,"Muddy Sand","No Grass",14.5144962004343,"Sound","Spring",0,NA,NA,NA,NA
"3687","atlantic menhaden","1719273",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT57","1525",20,"farfantepenaeus duorarum","F. duorarum",25.9,25,20,20.4,11.9,12,35.38,-75.9,5.6,5.6,"Sand","No Grass",14.5154226912283,"Sound","Spring",7,"O",8,"2017-06","PAMLICO SOUND"
"3688","atlantic menhaden","1719274",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR60","1616",20,"lolliguncula brevis","L. brevis",25.1,25,20.6,20.6,12.6,NA,35.42,-75.85,5.9,5.9,"Soft Mud","No Grass",14.5191313850649,"Sound","Spring",6,"O",2,"2017-06","PAMLICO SOUND"
"3689","atlantic menhaden","1719275",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN62","1727",20,"farfantepenaeus duorarum","F. duorarum",25,24.9,19.8,19.8,11.8,13.6,35.48,-75.82,5.6,5.6,"Soft Mud","No Grass",14.5247026388927,"Sound","Spring",2,"O",2,"2017-06","PAMLICO SOUND"
"3690","atlantic menhaden","1719276",2017,6,14,2017-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YM65","0719",20,"farfantepenaeus duorarum","F. duorarum",24.8,24.7,20,20,11.3,14.6,35.5,-75.77,5.6,5.6,"Soft Mud","No Grass",14.533578569342,"Sound","Spring",4,"O",2,"2017-06","PAMLICO SOUND"
"3691","atlantic menhaden","1719277",2017,6,14,2017-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL65","0755",20,"farfantepenaeus duorarum","F. duorarum",24.8,24.7,19.6,19.6,12.1,NA,35.52,-75.77,5.5,5.5,"Soft Mud","No Grass",14.5354446886621,"Sound","Spring",4,"O",2,"2017-06","PAMLICO SOUND"
"3692","atlantic menhaden","1719278",2017,6,14,2017-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YH75","0928",20,"farfantepenaeus duorarum","F. duorarum",25.1,24.6,17.6,19.2,11.6,14,35.58,-75.6,4.4,4.4,"Soft Mud","No Grass",14.5410496923158,"Sound","Spring",3,"O",2,"2017-06","PAMLICO SOUND"
"3693","atlantic menhaden","1719279",2017,6,14,2017-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YF77","1018",20,"farfantepenaeus duorarum","F. duorarum",25.5,25.1,16.3,16.4,13.5,NA,35.62,-75.57,3.4,3.4,"Sand","No Grass",14.5447919150995,"Sound","Spring",0,NA,NA,NA,NA
"3694","atlantic menhaden","1719280",2017,6,14,2017-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YC76","1109",20,"callinectes sapidus","C. sapidus",25.5,25.1,16.8,17.4,11.8,13.6,35.67,-75.58,2.6,2.6,"Sand","No Grass",14.549475963494,"Sound","Spring",0,NA,NA,NA,NA
"3695","atlantic menhaden","1719281",2017,6,14,2017-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","Z68","1222",20,"farfantepenaeus duorarum","F. duorarum",24.9,25.6,7.9,16.4,13.1,13,35.72,-75.7,2.8,2.8,"Sandy Mud","No Grass",14.5541670013992,"Sound","Spring",0,NA,NA,NA,NA
"3696","atlantic menhaden","1719282",2017,6,14,2017-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE68","1326",20,"farfantepenaeus duorarum","F. duorarum",25.3,24.8,17,19.8,11.4,10.4,35.65,-75.7,3.3,3.3,"Sandy Mud","No Grass",14.5476015067734,"Sound","Spring",0,NA,NA,NA,NA
"3697","atlantic menhaden","1719283",2017,6,14,2017-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE69","1356",20,"farfantepenaeus duorarum","F. duorarum",25.4,24.4,13.6,19.1,12.1,10.1,35.63,-75.7,3.5,3.5,"Sand","No Grass",14.5457281667986,"Sound","Spring",4,"O",8,"2017-06","PAMLICO SOUND"
"3698","atlantic menhaden","1719284",2017,6,15,2017-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW55","0726",20,"farfantepenaeus duorarum","F. duorarum",25.5,25.2,20.1,20.1,11.2,13,35.35,-75.92,5.9,5.9,"Sand","No Grass",14.5257834786447,"Sound","Spring",0,NA,NA,NA,NA
"3699","atlantic menhaden","1719285",2017,6,15,2017-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW53","0801",20,"lolliguncula brevis","L. brevis",25.4,25.4,19.3,19.7,11.6,15.5,35.33,-75.95,5.6,5.6,"Soft Mud","No Grass",14.5239216591534,"Sound","Spring",0,NA,NA,NA,NA
"3700","atlantic menhaden","1719286",2017,6,15,2017-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA52","0853",20,"farfantepenaeus duorarum","F. duorarum",25.4,25.4,20.3,20.4,11.4,11.9,35.28,-75.97,6.6,6.6,"Sandy Mud","No Grass",14.5192719006484,"Sound","Spring",0,NA,NA,NA,NA
"3701","atlantic menhaden","1719287",2017,6,15,2017-06-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA43","1008",20,"farfantepenaeus duorarum","F. duorarum",26.1,25.8,19.3,20.4,11.8,NA,35.27,-76.12,3.6,3.6,"Sandy Mud","No Grass",14.5183427685948,"Sound","Spring",0,NA,NA,NA,NA
"3702","atlantic menhaden","1719288",2017,6,15,2017-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZF47","1149",20,"lolliguncula brevis","L. brevis",25.8,25.4,20.5,20.5,12.8,13.6,35.2,-76.07,4.4,4.4,"Sand","No Grass",14.5118464710794,"Sound","Spring",0,NA,NA,NA,NA
"3703","atlantic menhaden","1719289",2017,6,15,2017-06-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZO36","1348",20,"lolliguncula brevis","L. brevis",27.1,27.2,19,21.6,13.5,15.7,35.05,-76.23,5.6,5.6,"Soft Mud","No Grass",14.4979705372735,"Sound","Spring",0,NA,NA,NA,NA
"3704","atlantic menhaden","1719290",2017,6,15,2017-06-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZQ35","1422",20,"farfantepenaeus duorarum","F. duorarum",26.1,25,19.2,20.3,14.6,12.8,35.02,-76.25,5.6,5.6,"Muddy Sand","No Grass",14.4952026231711,"Sound","Spring",1,"O",6,"2017-06","PAMLICO SOUND"
"3705","atlantic menhaden","1719291",2017,6,15,2017-06-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH33","1546",20,"farfantepenaeus duorarum","F. duorarum",27.4,26.3,17.7,18.3,13.9,12.2,35.15,-76.28,5.4,5.4,"Sand","No Grass",14.5072144054589,"Sound","Spring",0,NA,NA,NA,NA
"3706","atlantic menhaden","1719292",2017,6,15,2017-06-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE32","1624",20,"farfantepenaeus duorarum","F. duorarum",27.9,24.6,17.9,20.8,13.7,10.2,35.2,-76.3,5.9,5.9,"Soft Mud","No Grass",14.5118464710794,"Sound","Spring",0,NA,NA,NA,NA
"3707","atlantic menhaden","1719293",2017,6,15,2017-06-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB26","1720",20,"farfantepenaeus duorarum","F. duorarum",27.5,25.2,17.8,18.4,13.2,11.8,35.25,-76.4,5.3,5.3,"Soft Mud","No Grass",14.5164853226051,"Sound","Spring",0,NA,NA,NA,NA
"3708","atlantic menhaden","1719294",2017,6,15,2017-06-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE28","0606",20,"farfantepenaeus duorarum","F. duorarum",28.6,26,16.7,19.1,13.7,10.3,35.22,-76.37,5.2,5.2,"Soft Mud","No Grass",14.513701196051,"Sound","Spring",0,NA,NA,NA,NA
"3709","atlantic menhaden","1733861",2017,9,18,2017-09-18,"NEUSE RIVER","ZS8","1139",20,"farfantepenaeus aztecus","F. aztecus",24.8,24.8,14.9,14.9,5.4,3.2,34.98,-76.7,6.1,6.1,"Sand","No Grass",12.3407749761842,"River","Fall",18,"O",8,"2017-09","NEUSE RIVER"
"3710","atlantic menhaden","1733862",2017,9,18,2017-09-18,"NEUSE RIVER","ZT3","1234",20,"brevoortia tyrannus","B. tyrannus",25.1,24.9,13,13.1,5.9,6,34.97,-76.78,4.3,4.3,"Sand","No Grass",12.3406821690732,"River","Fall",4,"O",8,"2017-09","NEUSE RIVER"
"3711","atlantic menhaden","1733863",2017,9,18,2017-09-18,"NEUSE RIVER","ZP17","1439",20,"lolliguncula brevis","L. brevis",25.3,25.2,17,17.1,6,5,35.02,-76.57,6.2,6.2,"Muddy Sand","No Grass",12.341146473366,"River","Fall",0,NA,NA,NA,NA
"3712","atlantic menhaden","1733864",2017,9,19,2017-09-19,"NEUSE RIVER","ZM16","0808",20,"farfantepenaeus aztecus","F. aztecus",24.6,24.4,17.2,17.5,6.5,6.5,35.07,-76.57,4.6,4.6,"Muddy Sand","No Grass",12.3052588623025,"River","Fall",1,"O",6,"2017-09","NEUSE RIVER"
"3713","atlantic menhaden","1733865",2017,9,19,2017-09-19,"NEUSE RIVER","ZL18","0859",20,"farfantepenaeus aztecus","F. aztecus",24.8,24.8,18.2,18.5,6.8,6.7,35.08,-76.53,7.2,7.2,"Soft Mud","No Grass",12.3053384357244,"River","Fall",2,"O",2,"2017-09","NEUSE RIVER"
"3714","atlantic menhaden","1733866",2017,9,19,2017-09-19,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH19","0957",20,"farfantepenaeus aztecus","F. aztecus",24.4,24.4,13.3,18.8,7.2,7.1,35.15,-76.52,4.3,4.3,"Soft Mud","No Grass",12.3058961135947,"Sound","Fall",0,NA,NA,NA,NA
"3715","atlantic menhaden","1733867",2017,9,19,2017-09-19,"PAMLICO RIVER","YV10","1225",20,"litopenaeus setiferus","L. setiferus",24.7,21.6,10.2,10.3,7.4,7.8,35.37,-76.67,2.7,2.7,"Sand","No Grass",12.3076564229881,"River","Fall",0,NA,NA,NA,NA
"3716","atlantic menhaden","1733868",2017,9,19,2017-09-19,"PAMLICO RIVER","YT5","1316",20,"litopenaeus setiferus","L. setiferus",24.7,24.7,10.6,10.6,7.4,7.6,35.4,-76.75,4.4,4.4,"Soft Mud","No Grass",12.3078973649785,"River","Fall",0,NA,NA,NA,NA
"3717","atlantic menhaden","1733869",2017,9,19,2017-09-19,"PAMLICO RIVER","YV17","1452",20,"litopenaeus setiferus","L. setiferus",24.6,24.5,15.9,16.2,7.5,8.1,35.37,-76.57,6.8,6.8,"Soft Mud","No Grass",12.3076564229881,"River","Fall",0,NA,NA,NA,NA
"3718","atlantic menhaden","1733870",2017,9,19,2017-09-19,"PAMLICO RIVER","YW18","1520",20,"litopenaeus setiferus","L. setiferus",24.7,24.6,14.6,14.9,7.4,7.7,35.35,-76.55,7.3,7.3,"Sandy Mud","No Grass",12.3074959154285,"River","Fall",1,"O",7,"2017-09","PAMLICO RIVER"
"3719","atlantic menhaden","1733871",2017,9,19,2017-09-19,"PAMLICO RIVER","YU20","1605",20,"litopenaeus setiferus","L. setiferus",24.5,24.5,16.8,17.6,7.4,7.3,35.37,-76.52,6.5,6.5,"Soft Mud","No Grass",12.3076564229881,"River","Fall",0,NA,NA,NA,NA
"3720","atlantic menhaden","1733872",2017,9,20,2017-09-20,"PUNGO RIVER","YM14","0658",20,"farfantepenaeus aztecus","F. aztecus",23.7,22.5,12.7,17.6,6.5,2.4,35.52,-76.62,3.4,3.4,"Soft Mud","No Grass",12.2718664705373,"River","Fall",2,"O",2,"2017-09","PUNGO RIVER"
"3721","atlantic menhaden","1733873",2017,9,20,2017-09-20,"PUNGO RIVER","YP16","0740",20,"litopenaeus setiferus","L. setiferus",23.7,24.8,14.2,15.4,6.5,5.4,35.47,-76.58,3.7,3.7,"Soft Mud","No Grass",12.2715318400779,"River","Fall",6,"O",2,"2017-09","PUNGO RIVER"
"3722","atlantic menhaden","1733874",2017,9,20,2017-09-20,"PUNGO RIVER","YS17","0828",20,"litopenaeus setiferus","L. setiferus",23.9,24.5,15.1,18.6,6.8,6.2,35.42,-76.57,4.3,4.3,"Soft Mud","No Grass",12.2711977299332,"River","Fall",1,"O",2,"2017-09","PUNGO RIVER"
