"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize_new","Btmcomp_new","Photoperiod","Wbdytype","Season","Ym_date","Wbd","Numbertotal_new"
"4427","blue crab","0410186",2004,9,21,2004-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA42","0210",20,"farfantepenaeus aztecus","F. aztecus",21.9,22,17.3,17.2,8.9,8.9,35.2667,-76.1333,3.4,3.4,NA,NA,12.1967925460226,"Sound","Fall","2004-09","PAMLICO SOUND",4
"4428","blue crab","0410187",2004,9,21,2004-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX32","1556",20,"synodus foetens","S. foetens",21.6,20.6,14.10000038,14.5,8.8,8.4,35.31669998,-76.30000305,2.700000048,2.700000048,NA,NA,12.19698910351,"Sound","Fall","2004-09","PAMLICO SOUND",0
"4429","blue crab","0410188",2004,9,21,2004-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA31","1639",20,"farfantepenaeus aztecus","F. aztecus",22.2,22,15,15.30000019,8.7,8.5,35.28329849,-76.3167038,3.700000048,3.700000048,NA,NA,12.1968577587662,"Sound","Fall","2004-09","PAMLICO SOUND",3
"4430","blue crab","0410189",2004,9,21,2004-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ34","1518",20,"farfantepenaeus aztecus","F. aztecus",21.9,21.8,16.10000038,16.10000038,8.4,8.4,35.28329849,-76.28330231,3.400000095,3.400000095,NA,NA,12.1968577587662,"Sound","Fall","2004-09","PAMLICO SOUND",1
"4431","blue crab","0511265",2005,6,13,2005-06-13,"NEUSE RIVER","ZS86","1559",20,"callinectes sapidus","C. sapidus",27.9,27.4,4.800000191,5.099999905,6.8,5.3,34.98329926,-76.90000153,3.5,3.5,NA,NA,14.4788760626011,"River","Spring","2005-06","NEUSE RIVER",3
"4432","blue crab","0511266",2005,6,13,2005-06-13,"NEUSE RIVER","ZQ83","1516",20,"callinectes sapidus","C. sapidus",28.3,27.4,3,5.099999905,7.7,4.6,35,-76.9332962,2.700000048,2.700000048,NA,NA,14.4804061388193,"River","Spring","2005-06","NEUSE RIVER",4
"4433","blue crab","0511267",2005,6,13,2005-06-13,"NEUSE RIVER","ZR7","1306",20,"callinectes sapidus","C. sapidus",26.8,26.6,8.899999619,9.199999809,7.6,5.7,34.98329926,-76.71669769,4.599999905,4.599999905,NA,NA,14.4788760626011,"River","Spring","2005-06","NEUSE RIVER",10
"4434","blue crab","0511268",2005,6,13,2005-06-13,"NEUSE RIVER","ZS88","1420",20,"callinectes sapidus","C. sapidus",27.5,26.8,5.599999905,5.900000095,6.8,4.5,34.96670151,-76.84999847,3.400000095,3.400000095,NA,NA,14.477356155503,"River","Spring","2005-06","NEUSE RIVER",3
"4435","blue crab","0511269",2005,6,14,2005-06-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD39","1609",20,"callinectes sapidus","C. sapidus",28,27.3,14.19999981,14.69999981,6.3,6.4,35.21670151,-76.19999695,3.599999905,3.599999905,NA,NA,14.5072630876226,"Sound","Spring","2005-06","PAMLICO SOUND",13
"4436","blue crab","0511270",2005,6,14,2005-06-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD35","1526",20,"callinectes sapidus","C. sapidus",27.6,27,12.30000019,12.60000038,6.6,6.1,35.21670151,-76.25,4.5,4.5,NA,NA,14.5072630876226,"Sound","Spring","2005-06","PAMLICO SOUND",109
"4437","blue crab","0511271",2005,6,14,2005-06-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH41","1423",20,"farfantepenaeus duorarum","F. duorarum",27.4,26.8,14.39999962,14.60000038,6.3,6.2,35.15000153,-76.16670227,4.900000095,4.900000095,NA,NA,14.501099125959,"Sound","Spring","2005-06","PAMLICO SOUND",133
"4438","blue crab","0511272",2005,6,14,2005-06-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZL38","1324",20,"callinectes sapidus","C. sapidus",27.1,26.6,14.89999962,15.19999981,6.4,6.2,35.08330154,-76.19999695,4,4,NA,NA,14.4949471559846,"Sound","Spring","2005-06","PAMLICO SOUND",41
"4439","blue crab","0511273",2005,6,14,2005-06-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZM40","1249",20,"callinectes sapidus","C. sapidus",25.6,25.2,16.20000076,16.10000038,6,5.8,35.08330154,-76.1832962,3.700000048,3.700000048,NA,NA,14.4949471559846,"Sound","Spring","2005-06","PAMLICO SOUND",14
"4440","blue crab","0511274",2005,6,14,2005-06-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZQ35","1130",20,"callinectes sapidus","C. sapidus",26.5,26.3,15,15.10000038,6,6,35.01670074,-76.26670074,5.199999809,5.199999809,NA,NA,14.4888162449472,"Sound","Spring","2005-06","PAMLICO SOUND",32
"4441","blue crab","0511275",2005,6,14,2005-06-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZM33","1040",20,"farfantepenaeus duorarum","F. duorarum",26.3,26.3,14,14.10000038,5.9,5.8,35.06669998,-76.30000305,6,6,NA,NA,14.4934177943353,"Sound","Spring","2005-06","PAMLICO SOUND",13
"4442","blue crab","0511276",2005,6,14,2005-06-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZL26","0938",20,"callinectes sapidus","C. sapidus",26.2,23.2,16,16.70000076,6,5,35.09999847,-76.41670227,3.599999905,3.599999905,NA,NA,14.4964860491506,"Sound","Spring","2005-06","PAMLICO SOUND",13
"4443","blue crab","0511277",2005,6,14,2005-06-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI22","0843",20,"callinectes sapidus","C. sapidus",26.3,26.3,11.89999962,11.89999962,6,5.9,35.13330078,-76.48329926,6,6,NA,NA,14.4995576349445,"Sound","Spring","2005-06","PAMLICO SOUND",80
"4444","blue crab","0511278",2005,6,14,2005-06-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK22","0803",20,"callinectes sapidus","C. sapidus",26.4,26.3,10.89999962,10.89999962,5.9,6,35.09999847,-76.48329926,3.799999952,3.799999952,NA,NA,14.4964860491506,"Sound","Spring","2005-06","PAMLICO SOUND",19
"4445","blue crab","0511279",2005,6,14,2005-06-14,"NEUSE RIVER","ZN17","0709",20,"farfantepenaeus aztecus","F. aztecus",26,26,10.89999962,10.89999962,5.8,5.9,35.04999924,-76.55000305,6,6,NA,NA,14.4918800413408,"River","Spring","2005-06","NEUSE RIVER",37
"4446","blue crab","0511280",2005,6,15,2005-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ58","1552",20,"farfantepenaeus duorarum","F. duorarum",28.3,28,15.89999962,16.10000038,6.5,6.2,35.43330002,-75.86669922,5,5,NA,NA,14.5335497779431,"Sound","Spring","2005-06","PAMLICO SOUND",166
"4447","blue crab","0511281",2005,6,15,2005-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR54","1451",20,"callinectes sapidus","C. sapidus",28.4,27.6,14.69999981,15.39999962,6.3,6.1,35.41669846,-75.9332962,4.300000191,4.300000191,NA,NA,14.5320004429673,"Sound","Spring","2005-06","PAMLICO SOUND",70
"4448","blue crab","0511282",2005,6,15,2005-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX51","1340",20,"callinectes sapidus","C. sapidus",27.5,27.3,16.20000076,16.29999924,6.4,5.9,35.31669998,-76,5.300000191,5.300000191,NA,NA,14.5226841540059,"Sound","Spring","2005-06","PAMLICO SOUND",63
"4449","blue crab","0511283",2005,6,15,2005-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY48","1258",20,"callinectes sapidus","C. sapidus",27.8,27.2,16.5,17,6.2,5.9,35.29999924,-76.05000305,3.200000048,3.200000048,NA,NA,14.5211309131625,"Sound","Spring","2005-06","PAMLICO SOUND",51
"4450","blue crab","0511284",2005,6,15,2005-06-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA41","1144",20,"callinectes sapidus","C. sapidus",27.7,27.1,13.30000019,15,6.2,5.4,35.28329849,-76.16670227,3.099999905,3.099999905,NA,NA,14.5195784337847,"Sound","Spring","2005-06","PAMLICO SOUND",43
"4451","blue crab","0511285",2005,6,15,2005-06-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY37","1051",20,"callinectes sapidus","C. sapidus",28.1,27.4,12.19999981,12.39999962,6,5.9,35.29999924,-76.21669769,3.599999905,3.599999905,NA,NA,14.5211309131625,"Sound","Spring","2005-06","PAMLICO SOUND",57
"4452","blue crab","0511286",2005,6,15,2005-06-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD40","0945",20,"farfantepenaeus duorarum","F. duorarum",27,26.4,14.30000019,16.79999924,6,4.6,35.21670151,-76.16670227,4.599999905,4.599999905,NA,NA,14.5133952316317,"Sound","Spring","2005-06","PAMLICO SOUND",98
"4453","blue crab","0511287",2005,6,15,2005-06-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD46","0837",20,"callinectes sapidus","C. sapidus",25.9,25.5,17.39999962,17.79999924,5.4,4.2,35.21670151,-76.0667038,3,3,NA,NA,14.5133952316317,"Sound","Spring","2005-06","PAMLICO SOUND",53
"4454","blue crab","0511288",2005,6,16,2005-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH55","1354",20,"farfantepenaeus duorarum","F. duorarum",28.7,27.5,17.60000038,19.60000038,6.3,4.9,35.16669846,-75.9332962,3.700000048,3.700000048,NA,NA,14.514073488387,"Sound","Spring","2005-06","PAMLICO SOUND",1
"4455","blue crab","0511289",2005,6,16,2005-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZG54","1326",20,"callinectes sapidus","C. sapidus",28.9,27.7,17.60000038,19.20000076,6.3,5.2,35.18330002,-75.9332962,4,4,NA,NA,14.5156150926225,"Sound","Spring","2005-06","PAMLICO SOUND",2
"4456","blue crab","0511290",2005,6,16,2005-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC59","1226",20,"callinectes sapidus","C. sapidus",29.4,27.5,17.70000076,18.5,6,5.7,35.25,-75.86669922,3.400000095,3.400000095,NA,NA,14.5218163491924,"Sound","Spring","2005-06","PAMLICO SOUND",1
"4457","blue crab","0511291",2005,6,16,2005-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB57","1157",20,"callinectes sapidus","C. sapidus",28.3,27.2,17.5,18.20000076,6.1,5.3,35.26670074,-75.88330078,4,4,NA,NA,14.5233709573209,"Sound","Spring","2005-06","PAMLICO SOUND",12
"4458","blue crab","0511292",2005,6,16,2005-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT66","1017",20,"callinectes sapidus","C. sapidus",28.4,27.5,17.5,17.60000038,6.5,5.7,35.38330078,-75.75,5.5,5.5,NA,NA,14.5342461159902,"Sound","Spring","2005-06","PAMLICO SOUND",20
"4459","blue crab","0511293",2005,6,16,2005-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT65","0945",20,"callinectes sapidus","C. sapidus",28.2,27.6,17.39999962,17.20000076,6.1,5.7,35.40000153,-75.76670074,5.599999905,5.599999905,NA,NA,14.535806839162,"Sound","Spring","2005-06","PAMLICO SOUND",44
"4460","blue crab","0511294",2005,6,16,2005-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP66","0848",20,"callinectes sapidus","C. sapidus",27.7,27.5,17.79999924,17.89999962,5.6,5.2,35.46670151,-75.75,5.5,5.5,NA,NA,14.5420477925814,"Sound","Spring","2005-06","PAMLICO SOUND",70
"4461","blue crab","0511295",2005,6,16,2005-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP63","0805",20,"callinectes sapidus","C. sapidus",27.4,27.3,16.60000038,16.70000076,5.6,5.3,35.46670151,-75.80000305,5.199999809,5.199999809,NA,NA,14.5420477925814,"Sound","Spring","2005-06","PAMLICO SOUND",100
"4462","blue crab","0511296",2005,6,16,2005-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN58","0711",20,"callinectes sapidus","C. sapidus",27.8,27.7,16.29999924,16.39999962,5.7,5.6,35.5,-75.88330078,4.300000191,4.300000191,NA,NA,14.54516806516,"Sound","Spring","2005-06","PAMLICO SOUND",71
"4463","blue crab","0511297",2005,6,21,2005-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YI71","1835",20,"farfantepenaeus duorarum","F. duorarum",24.5,24.2,12.5,16,7.3,5.3,35.58330154,-75.65000153,4.300000191,4.300000191,NA,NA,14.5675791283085,"Sound","Spring","2005-06","PAMLICO SOUND",63
"4464","blue crab","0511298",2005,6,21,2005-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YC73","1726",20,"farfantepenaeus duorarum","F. duorarum",23.5,22.5,12.5,15.69999981,7.1,6.7,35.66669846,-75.61669922,3.700000048,3.700000048,NA,NA,14.5754768039599,"Sound","Spring","2005-06","PAMLICO SOUND",19
"4465","blue crab","0511299",2005,6,21,2005-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE77","1645",20,"callinectes sapidus","C. sapidus",24,21.8,28,26.5,7.1,6.9,35.63330078,-75.5667038,2.099999905,2.099999905,NA,NA,14.5723116873775,"Sound","Spring","2005-06","PAMLICO SOUND",59
"4466","blue crab","0511300",2005,6,21,2005-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YI75","1703",20,"callinectes sapidus","C. sapidus",25,24,14.89999962,16.79999924,7,6.7,35.56669998,-75.58329773,4,4,NA,NA,14.5660093070279,"Sound","Spring","2005-06","PAMLICO SOUND",10
"4467","blue crab","0511301",2005,6,21,2005-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL78","1513",20,"callinectes sapidus","C. sapidus",24.6,24,18,18.20000076,7,6.6,35.51670074,-75.55000305,3.700000048,3.700000048,NA,NA,14.5612861308783,"Sound","Spring","2005-06","PAMLICO SOUND",9
"4468","blue crab","0511302",2005,6,21,2005-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR74","1307",20,"farfantepenaeus duorarum","F. duorarum",25.5,24.3,16.70000076,17.5,7.3,6.3,35.41669846,-75.59999847,4.599999905,4.599999905,NA,NA,14.5518604416564,"Sound","Spring","2005-06","PAMLICO SOUND",20
"4469","blue crab","0511303",2005,6,21,2005-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YS77","1434",20,"callinectes sapidus","C. sapidus",25.3,24,17.39999962,17.79999924,7.2,7,35.40000153,-75.5667038,3.700000048,3.700000048,NA,NA,14.5502893968348,"Sound","Spring","2005-06","PAMLICO SOUND",2
"4470","blue crab","0511304",2005,6,21,2005-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU76","1400",20,"callinectes sapidus","C. sapidus",25.3,23.8,18,18.29999924,6.9,6.3,35.36669922,-75.58329773,3,3,NA,NA,14.547158237506,"Sound","Spring","2005-06","PAMLICO SOUND",3
"4471","blue crab","0511305",2005,6,21,2005-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YV74","1325",20,"callinectes sapidus","C. sapidus",25,24.2,17.29999924,17.89999962,7,6.2,35.34999847,-75.61669922,3.700000048,3.700000048,NA,NA,14.5455891546323,"Sound","Spring","2005-06","PAMLICO SOUND",6
"4472","blue crab","0511306",2005,6,21,2005-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC65","1146",20,"callinectes sapidus","C. sapidus",24,23.2,18.10000038,18.39999962,6.5,6.5,35.23329926,-75.76670074,2.700000048,2.700000048,NA,NA,14.5346464697155,"Sound","Spring","2005-06","PAMLICO SOUND",38
"4473","blue crab","0511307",2005,6,21,2005-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH52","0957",20,"lolliguncula brevis","L. brevis",23.6,23.5,20.20000076,20.29999924,6.4,6.5,35.16669846,-75.98329926,3.599999905,3.599999905,NA,NA,14.5284182370851,"Sound","Spring","2005-06","PAMLICO SOUND",20
"4474","blue crab","0511308",2005,6,22,2005-06-22,"PUNGO RIVER","YL14","1614",20,"farfantepenaeus aztecus","F. aztecus",25.9,24.4,6.599999905,7,6.4,4.5,35.51670074,-76.59999847,3.400000095,3.400000095,NA,NA,14.5617026618815,"River","Spring","2005-06","PUNGO RIVER",160
"4475","blue crab","0511309",2005,6,22,2005-06-22,"PUNGO RIVER","YO16","1531",20,"farfantepenaeus aztecus","F. aztecus",26.2,26.2,7.099999905,7.400000095,7.5,7.3,35.46670151,-76.58329773,4,4,NA,NA,14.5569856492489,"River","Spring","2005-06","PUNGO RIVER",176
"4476","blue crab","0511310",2005,6,22,2005-06-22,"PAMLICO RIVER","YU17","1422",20,"farfantepenaeus aztecus","F. aztecus",27,24.7,7.900000095,8.699999809,7.3,6.3,35.36669922,-76.55000305,4.900000095,4.900000095,NA,NA,14.5475722155923,"River","Spring","2005-06","PAMLICO RIVER",152
"4477","blue crab","0511311",2005,6,22,2005-06-22,"PAMLICO RIVER","YV20","1344",20,"farfantepenaeus aztecus","F. aztecus",26.6,25,9,9.199999809,7,6.6,35.34999847,-76.5,5.800000191,5.800000191,NA,NA,14.5460028493747,"River","Spring","2005-06","PAMLICO RIVER",91
"4478","blue crab","0511312",2005,6,22,2005-06-22,"PAMLICO SOUND EAST OF BLUFF SHOAL","YS47","0945",20,"farfantepenaeus aztecus","F. aztecus",23.6,23.3,14.89999962,14.89999962,6.5,6.3,35.41669846,-76.05000305,2.099999905,2.099999905,NA,NA,14.5522752690907,"Sound","Spring","2005-06","PAMLICO SOUND",117
"4479","blue crab","0511313",2005,6,23,2005-06-23,"PAMLICO RIVER","YR1","1210",20,"callinectes sapidus","C. sapidus",26.7,26.2,4.900000095,4.900000095,7.1,7,35.41669846,-76.8167038,3.400000095,3.400000095,NA,NA,14.5518605179372,"River","Spring","2005-06","PAMLICO RIVER",18
"4480","blue crab","0511314",2005,6,23,2005-06-23,"PAMLICO RIVER","YV13","1042",20,"farfantepenaeus aztecus","F. aztecus",26.2,26,7.400000095,7.400000095,6.7,6.5,35.34999847,-76.61669922,3,3,NA,NA,14.5455892307048,"River","Spring","2005-06","PAMLICO RIVER",117
"4481","blue crab","0511315",2005,6,23,2005-06-23,"PUNGO RIVER","YL20","0809",20,"farfantepenaeus duorarum","F. duorarum",25.7,25.4,5.300000191,5.300000191,6,5.7,35.51670074,-76.5,3.400000095,3.400000095,NA,NA,14.5612862074723,"River","Spring","2005-06","PUNGO RIVER",195
"4482","blue crab","0511316",2005,6,23,2005-06-23,"PAMLICO RIVER","YV14","1015",20,"callinectes sapidus","C. sapidus",26.2,26.1,7.5,7.5,6.4,6.3,35.36669922,-76.59999847,4.300000191,4.300000191,NA,NA,14.5471583136305,"River","Spring","2005-06","PAMLICO RIVER",217
"4483","blue crab","0514325",2005,9,19,2005-09-19,"NEUSE RIVER","ZQ82","1243",20,"farfantepenaeus aztecus","F. aztecus",27.7,26.7,6,6,10.1,10.2,35,-76.94999695,2.700000048,2.700000048,NA,NA,12.3047025103651,"River","Fall","2005-09","NEUSE RIVER",1
"4484","blue crab","0514326",2005,9,19,2005-09-19,"NEUSE RIVER","ZP15","1534",20,"farfantepenaeus aztecus","F. aztecus",28,27.1,13.5,14.30000019,8.8,8.8,35.03329849,-76.59999847,6.400000095,6.400000095,NA,NA,12.3049670185835,"River","Fall","2005-09","NEUSE RIVER",0
"4485","blue crab","0514327",2005,9,19,2005-09-19,"NEUSE RIVER","ZQ16","1603",20,"farfantepenaeus aztecus","F. aztecus",28,27.1,13.5,14.30000019,8.8,8.8,35.01670074,-76.58329773,6.099999905,6.099999905,NA,NA,12.3048351408208,"River","Fall","2005-09","NEUSE RIVER",1
"4486","blue crab","0514328",2005,9,20,2005-09-20,"NEUSE RIVER","ZP18","0809",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.2,12.10000038,15.19999981,7.3,6.5,35.01670074,-76.53330231,5.800000191,5.800000191,NA,NA,12.2685216464203,"River","Fall","2005-09","NEUSE RIVER",0
"4487","blue crab","0514329",2005,9,20,2005-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZF16","1007",20,"farfantepenaeus aztecus","F. aztecus",27.5,27.2,14.30000019,14.80000019,7.6,6.9,35.18330002,-76.5667038,4.300000191,4.300000191,NA,NA,12.269623069635,"Sound","Fall","2005-09","PAMLICO SOUND",1
"4488","blue crab","0514330",2005,9,20,2005-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI32","1227",20,"farfantepenaeus aztecus","F. aztecus",27.9,26.8,16.29999924,16.70000076,8.8,6.5,35.13330078,-76.3167038,5.5,5.5,NA,NA,12.2692919196075,"Sound","Fall","2005-09","PAMLICO SOUND",2
"4489","blue crab","0514331",2005,9,20,2005-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI34","1301",20,"farfantepenaeus aztecus","F. aztecus",28.2,26.7,16.70000076,17.10000038,8.5,9.2,35.13330078,-76.28330231,5.800000191,5.800000191,NA,NA,12.2692919196075,"Sound","Fall","2005-09","PAMLICO SOUND",1
"4490","blue crab","0514332",2005,9,20,2005-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI36","1515",20,"rimapenaeus constrictus","R. constrictus",27.7,26.7,17.10000038,17.29999924,9,8.1,35.13330078,-76.25,5.800000191,5.800000191,NA,NA,12.2692919196075,"Sound","Fall","2005-09","PAMLICO SOUND",0
"4491","blue crab","0514333",2005,9,20,2005-09-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZE48","1645",20,"farfantepenaeus aztecus","F. aztecus",27.6,26.9,19.39999962,19.60000038,8.4,7.1,35.20000076,-76.05000305,5.199999809,5.199999809,NA,NA,12.2697337943008,"Sound","Fall","2005-09","PAMLICO SOUND",4
"4492","blue crab","0514334",2005,9,21,2005-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD53","0910",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.5,19.89999962,19.79999924,6.6,6.5,35.21670151,-75.96669769,5.5,5.5,NA,NA,12.2332322594373,"Sound","Fall","2005-09","PAMLICO SOUND",3
"4493","blue crab","0514335",2005,9,21,2005-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZE57","0957",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.8,20.10000038,19.79999924,6.3,6.2,35.20000076,-75.90000153,4.300000191,4.300000191,NA,NA,12.2331441322729,"Sound","Fall","2005-09","PAMLICO SOUND",5
"4494","blue crab","0514336",2005,9,21,2005-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD61","1040",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.8,20.20000076,20.20000076,6.2,6.2,35.21670151,-75.83329773,3.400000095,3.400000095,NA,NA,12.2332322594373,"Sound","Fall","2005-09","PAMLICO SOUND",0
"4495","blue crab","0514337",2005,9,21,2005-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA63","1123",20,"farfantepenaeus aztecus","F. aztecus",26.6,26.6,20.39999962,20.29999924,6.6,6.6,35.26670074,-75.80000305,3.700000048,3.700000048,NA,NA,12.2334963836518,"Sound","Fall","2005-09","PAMLICO SOUND",0
"4496","blue crab","0514338",2005,9,21,2005-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY68","1215",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.8,20.60000038,20.5,6,5.9,35.29999924,-75.71669769,3,3,NA,NA,12.2336725237579,"Sound","Fall","2005-09","PAMLICO SOUND",0
"4497","blue crab","0514339",2005,9,21,2005-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW66","1253",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.5,20.39999962,20.29999924,6.2,6.2,35.33330154,-75.73329926,5.199999809,5.199999809,NA,NA,12.2338488751693,"Sound","Fall","2005-09","PAMLICO SOUND",9
"4498","blue crab","0514340",2005,9,21,2005-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT70","1346",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.7,20.20000076,20.20000076,7.1,7.1,35.38330078,-75.6832962,5.5,5.5,NA,NA,12.2341140046009,"Sound","Fall","2005-09","PAMLICO SOUND",2
"4499","blue crab","0514341",2005,9,21,2005-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU76","1457",20,"dasyatis sabina","D. sabina",27.2,27.2,20.60000038,20.60000038,6.4,6.4,35.36669922,-75.5667038,3.400000095,3.400000095,NA,NA,12.2340259240582,"Sound","Fall","2005-09","PAMLICO SOUND",0
"4500","blue crab","0514342",2005,9,21,2005-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YO73","1559",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.7,20.20000076,20.20000076,6.8,6.8,35.46670151,-75.61669922,5.199999809,5.199999809,NA,NA,12.2345572152735,"Sound","Fall","2005-09","PAMLICO SOUND",5
"4501","blue crab","0514343",2005,9,21,2005-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YK73","1636",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.8,20.79999924,20.79999924,6.7,6.7,35.53329849,-75.61669922,4.300000191,4.300000191,NA,NA,12.2349119959022,"Sound","Fall","2005-09","PAMLICO SOUND",2
"4502","blue crab","0514344",2005,9,21,2005-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YC74","1751",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.8,21.79999924,21.79999924,6.8,6.8,35.66669846,-75.61669922,3.400000095,3.400000095,NA,NA,12.2356249877373,"Sound","Fall","2005-09","PAMLICO SOUND",0
"4503","blue crab","0514345",2005,9,22,2005-09-22,"PAMLICO SOUND EAST OF BLUFF SHOAL","W67","0755",20,"farfantepenaeus aztecus","F. aztecus",25.9,25.9,10,10,6.8,6.8,35.78329849,-75.71669769,3,3,NA,NA,12.1988402349408,"Sound","Fall","2005-09","PAMLICO SOUND",25
"4504","blue crab","0514346",2005,9,22,2005-09-22,"PAMLICO SOUND EAST OF BLUFF SHOAL","Y73","0852",20,"farfantepenaeus duorarum","F. duorarum",26.1,26.1,22.5,22.5,5.9,5.9,35.75,-75.63330078,2.700000048,2.700000048,NA,NA,12.1987071119524,"Sound","Fall","2005-09","PAMLICO SOUND",8
"4505","blue crab","0514347",2005,9,22,2005-09-22,"PAMLICO SOUND EAST OF BLUFF SHOAL","YC66","0944",20,"farfantepenaeus aztecus","F. aztecus",26.2,26.4,15.5,16.20000076,7,4.8,35.68330002,-75.71669769,2.099999905,2.099999905,NA,NA,12.1984409280559,"Sound","Fall","2005-09","PAMLICO SOUND",10
"4506","blue crab","0514348",2005,9,20,2005-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZP36","1407",20,"callinectes sapidus","C. sapidus",27.3,27,17.39999962,17.5,8.2,8.1,35.03329849,-76.25,5.199999809,5.199999809,NA,NA,12.2686311242926,"Sound","Fall","2005-09","PAMLICO SOUND",1
"4507","blue crab","0514349",2005,9,20,2005-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK28","1146",20,"farfantepenaeus aztecus","F. aztecus",27.5,26.7,15.60000038,16.10000038,8.3,7.9,35.11669922,-76.38330078,6.099999905,6.099999905,NA,NA,12.2691820787463,"Sound","Fall","2005-09","PAMLICO SOUND",1
"4508","blue crab","0514350",2005,9,20,2005-09-20,"NEUSE RIVER","ZO17","0837",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.2,12.10000038,15.19999981,7.3,6.5,35.03329849,-76.55000305,5.800000191,5.800000191,NA,NA,12.2686311242926,"River","Fall","2005-09","NEUSE RIVER",0
