"","lat_lon","gridID","dist_inlets","Wbd","Wbd_type"
"2640","35.3833_-76.5333",500,58598.5073444151,"Pamlico River","River"
"2641","35.4833_-76.5833",530,69238.9613902103,"Pamlico River","River"
"2642","35.5167_-76.5667",530,70747.5907838896,"Pamlico River","River"
"2643","35.3833_-76.65",499,67136.8332020433,"Pamlico River","River"
"2644","35.4_-76.6667",499,69463.9550358814,"Pamlico River","River"
"2645","35.4_-76.55",500,60933.6941136654,"Pamlico River","River"
"2646","35.36667_-76.55",500,58716.9787340032,"Pamlico River","River"
"2647","35.36667_-76.66667",499,66142.0175387778,"Pamlico River","River"
"2648","35.48333_-76.58333",530,69243.2190229606,"Pamlico River","River"
"2649","35.51667_-76.58333",530,71805.2524364967,"Pamlico River","River"
"2650","35.5_-76.6",529,71609.7191273577,"Pamlico River","River"
"2651","35.4_-76.66667",499,69462.7769383478,"Pamlico River","River"
"2652","35.38333_-76.65",499,67139.8518818979,"Pamlico River","River"
"2653","35.36667_-76.5",500,55079.8172443744,"Pamlico River","River"
"2654","35.52083_-77.03917",526,98019.615308755,"Pamlico River","River"
"2655","35.52333_-77.03667",526,98312.1634241699,"Pamlico River","River"
"2656","35.53056_-77.03444",556,99128.1036734182,"Pamlico River","River"
"2657","35.53056_-77.03861",556,99102.5302775273,"Pamlico River","River"
"2658","35.52639_-77.04889",556,98582.7240524823,"Pamlico River","River"
"2659","35.52667_-77.04361",556,98642.0406365577,"Pamlico River","River"
"2660","35.52417_-77.03778",526,98398.5582814643,"Pamlico River","River"
"2661","35.52667_-77.04278",556,98646.6906911602,"Pamlico River","River"
"2662","35.52833_-77.03083",556,98904.1081528917,"Pamlico River","River"
"2663","35.5325_-77.0375",556,99324.4329879422,"Pamlico River","River"
"2664","35.52889_-77.03139",556,98962.517232914,"Pamlico River","River"
"2665","35.53167_-77.0375",556,99232.3469610021,"Pamlico River","River"
"2666","35.5275_-77.03111",556,98810.2111024208,"Pamlico River","River"
"2667","35.52889_-77.03167",556,98960.6803674892,"Pamlico River","River"
"2668","35.52806_-77.02972",556,98881.570747245,"Pamlico River","River"
"2669","35.52944_-77.04833",556,98924.2007716122,"Pamlico River","River"
"2670","35.52917_-77.04944",556,98888.5526217958,"Pamlico River","River"
"2671","35.52806_-77.03139",556,98870.4692266984,"Pamlico River","River"
"2672","35.52778_-77.04889",556,98737.0373123885,"Pamlico River","River"
"2673","35.52889_-77.04917",556,98858.8380291102,"Pamlico River","River"
"2674","35.53028_-77.03472",556,99095.2817659086,"Pamlico River","River"
"2675","35.52861_-77.04861",556,98830.6169859115,"Pamlico River","River"
"2676","35.52861_-77.04917",556,98827.7527026456,"Pamlico River","River"
"2677","35.49417_-77.03583",526,95082.9112560445,"Pamlico River","River"
"2678","35.44806_-76.93028",527,86801.580708937,"Pamlico River","River"
"2679","35.44056_-76.91417",527,85241.654097008,"Pamlico River","River"
"2680","35.43194_-76.78333",528,77660.1484075482,"Pamlico River","River"
"2681","35.49083_-77.02917",526,94757.5660011806,"Pamlico River","River"
"2682","35.41917_-76.69167",499,72374.3209988044,"Pamlico River","River"
"2683","35.45278_-76.85694",527,83252.464417111,"Pamlico River","River"
"2684","35.50694_-77.02389",526,96581.3364378462,"Pamlico River","River"
"2685","35.44806_-76.83194",528,81545.4550620672,"Pamlico River","River"
"2686","35.44056_-76.91611",527,85350.3885793863,"Pamlico River","River"
"2687","35.41028_-76.82194",498,77562.059637532,"Pamlico River","River"
"2688","35.49083_-76.98556",526,93646.6031955356,"Pamlico River","River"
"2689","35.43833_-76.91111",527,84875.4110544033,"Pamlico River","River"
"2690","35.43583_-76.96222",526,87488.3043645011,"Pamlico River","River"
"2691","35.38306_-76.76444",498,72148.1181240349,"Pamlico River","River"
"2692","35.44028_-76.8075",528,79610.5122599204,"Pamlico River","River"
"2693","35.47417_-76.9925",526,92399.9884771896,"Pamlico River","River"
"2694","35.41611_-76.67556",499,71214.601799103,"Pamlico River","River"
"2695","35.45694_-76.82306",528,81930.936300954,"Pamlico River","River"
"2696","35.43944_-76.95417",527,87432.9190868479,"Pamlico River","River"
"2697","35.50778_-77.02444",526,96670.3882379647,"Pamlico River","River"
"2698","35.42972_-76.8875",527,82808.9193631149,"Pamlico River","River"
"2699","35.42556_-76.74583",498,75316.3653336526,"Pamlico River","River"
"2700","35.43778_-76.91056",527,84796.5381887515,"Pamlico River","River"
"2701","35.42556_-76.96861",496,86586.164625219,"Pamlico River","River"
"2702","35.42528_-76.72778",498,74492.3149116592,"Pamlico River","River"
"2703","35.44889_-76.83639",528,81846.1151891058,"Pamlico River","River"
"2704","35.5075_-77.04472",526,96508.2926335702,"Pamlico River","River"
"2705","35.42722_-76.70944",499,73902.5882543217,"Pamlico River","River"
"2706","35.39611_-76.80861",498,75578.7792178283,"Pamlico River","River"
"2707","35.37556_-76.74056",498,70289.3253001293,"Pamlico River","River"
"2708","35.42583_-76.87083",497,81554.0501421821,"Pamlico River","River"
"2709","35.49_-76.98472",526,93527.0157558297,"Pamlico River","River"
"2710","35.39861_-76.81444",498,76108.7669084967,"Pamlico River","River"
"2711","35.48278_-76.97083",526,92111.1681838884,"Pamlico River","River"
"2712","35.52139_-77.02083",526,98200.2740325982,"Pamlico River","River"
"2713","35.42083_-76.84",497,79462.3122351887,"Pamlico River","River"
"2714","35.51472_-77.01194",526,97214.6810853884,"Pamlico River","River"
"2715","35.44111_-76.80917",528,79769.8772521687,"Pamlico River","River"
"2716","35.44917_-76.83944",528,82026.1255199724,"Pamlico River","River"
"2717","35.42_-76.695",499,72592.2135309614,"Pamlico River","River"
"2718","35.49139_-77.03",526,94813.819046695,"Pamlico River","River"
"2719","35.4575_-76.82222",528,81942.1430909945,"Pamlico River","River"
"2720","35.49528_-77.03528",526,95209.5833380244,"Pamlico River","River"
"2721","35.44972_-76.93083",527,86976.9523030632,"Pamlico River","River"
"2722","35.44694_-76.91444",527,85815.5030040026,"Pamlico River","River"
"2723","35.43083_-76.78611",528,77687.7142864078,"Pamlico River","River"
"2724","35.49139_-77.02889",526,94821.6248440378,"Pamlico River","River"
"2725","35.41694_-76.69083",499,72118.5115127917,"Pamlico River","River"
"2726","35.45_-76.8575",527,83027.6949537267,"Pamlico River","River"
"2727","35.50611_-77.02167",526,96505.9587690459,"Pamlico River","River"
"2728","35.44556_-76.83056",528,81244.787721507,"Pamlico River","River"
"2729","35.49417_-77.03111",526,95114.3496875161,"Pamlico River","River"
"2730","35.44806_-76.91333",527,85852.1676248963,"Pamlico River","River"
"2731","35.40583_-76.81861",498,76983.5085824256,"Pamlico River","River"
"2732","35.48861_-76.98556",526,93455.4609384142,"Pamlico River","River"
"2733","35.44167_-76.91528",527,85400.8338593724,"Pamlico River","River"
"2734","35.43667_-76.96306",526,87600.6783248708,"Pamlico River","River"
"2735","35.38417_-76.76083",498,72075.7691451492,"Pamlico River","River"
"2736","35.44167_-76.81333",528,80026.4032324112,"Pamlico River","River"
"2737","35.47917_-76.97472",526,92021.5607838475,"Pamlico River","River"
"2738","35.44333_-76.8125",528,80140.6814989816,"Pamlico River","River"
"2739","35.47556_-76.98861",526,92433.3528842107,"Pamlico River","River"
"2740","35.45639_-76.82139",528,81797.6661012836,"Pamlico River","River"
"2741","35.44028_-76.95611",527,87617.6214797902,"Pamlico River","River"
"2742","35.50861_-77.02389",526,96766.4154240208,"Pamlico River","River"
"2743","35.43083_-76.88556",527,82800.645126368,"Pamlico River","River"
"2744","35.42194_-76.73861",498,74643.4893971032,"Pamlico River","River"
"2745","35.43889_-76.90778",527,84738.5830755064,"Pamlico River","River"
"2746","35.41722_-76.69472",499,72304.8585946696,"Pamlico River","River"
"2747","35.44222_-76.96722",526,88304.3653518911,"Pamlico River","River"
"2748","35.42361_-76.72361",498,74148.7596284807,"Pamlico River","River"
"2749","35.44778_-76.83889",528,81870.1375094996,"Pamlico River","River"
"2750","35.50639_-77.04417",526,96388.1978125493,"Pamlico River","River"
"2751","35.42389_-76.70861",499,73539.2920227765,"Pamlico River","River"
"2752","35.39861_-76.80722",498,75735.9567362148,"Pamlico River","River"
"2753","35.375_-76.73833",498,70130.4697303752,"Pamlico River","River"
"2754","35.42722_-76.87361",497,81828.566511025,"Pamlico River","River"
"2755","35.48889_-76.98583",526,93495.0373176455,"Pamlico River","River"
"2756","35.39944_-76.81306",498,76112.9658682838,"Pamlico River","River"
"2757","35.48167_-76.97083",526,92015.158139457,"Pamlico River","River"
"2758","35.52278_-77.03111",526,98286.7777758448,"Pamlico River","River"
"2759","35.4225_-76.83917",498,79570.5951917627,"Pamlico River","River"
"2760","35.51472_-77.01389",526,97293.4537240598,"Pamlico River","River"
"2761","35.44278_-76.81472",528,80198.4479616271,"Pamlico River","River"
"2762","35.41139_-76.6775",499,71030.3146029616,"Pamlico River","River"
"2763","35.47111_-76.94111",527,89420.4413663934,"Pamlico River","River"
"2764","35.44583_-76.84278",527,81888.6670235489,"Pamlico River","River"
"2765","35.41722_-76.69694",499,72395.9375638364,"Pamlico River","River"
"2766","35.49278_-77.02972",526,94969.8761419073,"Pamlico River","River"
"2767","35.45583_-76.82333",528,81840.4636624926,"Pamlico River","River"
"2768","35.42528_-76.85833",497,80833.037749933,"Pamlico River","River"
"2769","35.42778_-76.715",499,74190.8258892424,"Pamlico River","River"
"2770","35.48056_-76.95139",527,90821.7400345327,"Pamlico River","River"
"2771","35.46083_-76.90861",527,86720.7945881757,"Pamlico River","River"
"2772","35.47389_-76.93806",527,89494.4076256732,"Pamlico River","River"
"2773","35.42472_-76.875",497,81681.7108632148,"Pamlico River","River"
"2774","35.52722_-77.02861",556,98795.939270095,"Pamlico River","River"
"2775","35.45778_-76.82194",528,81954.6387644931,"Pamlico River","River"
"2776","35.43361_-76.90083",527,83888.537888043,"Pamlico River","River"
"2777","35.50028_-77.02167",526,95859.9806882062,"Pamlico River","River"
"2778","35.36806_-76.70972",499,68141.6314864625,"Pamlico River","River"
"2779","35.45_-76.97167",526,89252.0809884778,"Pamlico River","River"
"2780","35.48278_-76.95972",527,91482.7252133292,"Pamlico River","River"
"2781","35.47333_-76.98861",526,92198.3664919342,"Pamlico River","River"
"2782","35.46583_-76.92139",527,87863.2838200783,"Pamlico River","River"
"2783","35.38056_-76.75528",498,71467.3191390874,"Pamlico River","River"
"2784","35.42361_-76.70528",499,73372.9245671947,"Pamlico River","River"
"2785","35.44389_-76.94111",527,87057.720369781,"Pamlico River","River"
"2786","35.39667_-76.81083",498,75744.6892114737,"Pamlico River","River"
"2787","35.45278_-76.85667",527,83238.524986907,"Pamlico River","River"
"2788","35.44333_-76.96944",526,88484.45234595,"Pamlico River","River"
"2789","35.43917_-76.96222",526,87841.5573621274,"Pamlico River","River"
"2790","35.44056_-76.95194",527,87398.3141358147,"Pamlico River","River"
"2791","35.37556_-76.73528",498,70039.6321197369,"Pamlico River","River"
"2792","35.42889_-76.8875",527,82735.5802025811,"Pamlico River","River"
"2793","35.4825_-76.97806",526,92499.6503484076,"Pamlico River","River"
"2794","35.36306_-76.69417",499,66962.6187681721,"Pamlico River","River"
"2795","35.50917_-77.02611",526,96812.3490608327,"Pamlico River","River"
"2796","35.465_-76.91944",527,87682.7726171533,"Pamlico River","River"
"2797","35.41194_-76.82833",498,78045.01856287,"Pamlico River","River"
"2798","35.38167_-76.75806",498,71706.45695291,"Pamlico River","River"
"2799","35.43639_-76.79472",528,78625.2453809134,"Pamlico River","River"
"2800","35.42861_-76.85583",497,80999.9973365215,"Pamlico River","River"
"2801","35.48111_-76.96833",526,91824.5127436456,"Pamlico River","River"
"2802","35.42444_-76.71528",499,73874.1040567341,"Pamlico River","River"
"2803","35.43389_-76.81194",528,79232.5462285035,"Pamlico River","River"
"2804","35.47778_-76.95278",527,90656.7709916266,"Pamlico River","River"
"2805","35.46_-76.9075",527,86586.5934136716,"Pamlico River","River"
"2806","35.4725_-76.93806",527,89372.3465967162,"Pamlico River","River"
"2807","35.42583_-76.87389",497,81720.0182614502,"Pamlico River","River"
"2808","35.52667_-77.03",556,98725.5561042429,"Pamlico River","River"
"2809","35.45528_-76.82361",528,81802.8600843031,"Pamlico River","River"
"2810","35.43806_-76.90361",527,84433.873947823,"Pamlico River","River"
"2811","35.50222_-77.01722",526,96081.1170611052,"Pamlico River","River"
"2812","35.3675_-76.70111",499,67700.9738470038,"Pamlico River","River"
"2813","35.44056_-76.81194",528,79854.3767741304,"Pamlico River","River"
"2814","35.47_-76.94306",527,89432.4332228551,"Pamlico River","River"
"2815","35.41667_-76.75417",498,74841.0117445832,"Pamlico River","River"
"2816","35.44611_-76.83444",528,81490.9988162785,"Pamlico River","River"
"2817","35.45_-76.9725",526,89275.6337511212,"Pamlico River","River"
"2818","35.42722_-76.86222",497,81215.0695478906,"Pamlico River","River"
"2819","35.48111_-76.96056",527,91384.6483539057,"Pamlico River","River"
"2820","35.43389_-76.79194",528,78255.9439935204,"Pamlico River","River"
"2821","35.475_-76.98722",526,92334.2516749607,"Pamlico River","River"
"2822","35.4775_-76.99972",526,92962.870772959,"Pamlico River","River"
"2823","35.46583_-76.92611",527,88123.461460018,"Pamlico River","River"
"2824","35.44028_-76.81194",528,79828.2317847376,"Pamlico River","River"
"2825","35.37917_-76.75028",498,71095.1291277636,"Pamlico River","River"
"2826","35.45667_-76.88056",527,84841.106505984,"Pamlico River","River"
"2827","35.42028_-76.70417",499,72997.7577112408,"Pamlico River","River"
"2828","35.44667_-76.94083",527,87281.1283433789,"Pamlico River","River"
"2829","35.39778_-76.80667",498,75631.6652209571,"Pamlico River","River"
"2830","35.50333_-77.01944",526,96215.0840037053,"Pamlico River","River"
"2831","35.45_-76.85861",527,83085.2719946728,"Pamlico River","River"
"2832","35.44361_-76.96833",526,88482.5792233448,"Pamlico River","River"
"2833","35.36639_-76.69278",499,67225.3014208232,"Pamlico River","River"
"2834","35.45944_-76.91139",527,86749.3283602166,"Pamlico River","River"
"2835","35.44_-76.96139",526,87903.1950709957,"Pamlico River","River"
"2836","35.41722_-76.75333",498,74854.9921981723,"Pamlico River","River"
"2837","35.45694_-76.87917",527,84791.9189812901,"Pamlico River","River"
"2838","35.45694_-76.88083",527,84879.7616053601,"Pamlico River","River"
"2839","35.44167_-76.95361",527,87590.0924642226,"Pamlico River","River"
"2840","35.37806_-76.73639",498,70329.4980264056,"Pamlico River","River"
"2841","35.43222_-76.885",527,82893.1683274537,"Pamlico River","River"
"2842","35.48056_-76.97944",526,92411.920220125,"Pamlico River","River"
"2843","35.36611_-76.69222",499,67173.5160171488,"Pamlico River","River"
"2844","35.51083_-77.02583",526,96998.3612210067,"Pamlico River","River"
"2845","35.46278_-76.92306",527,87686.2225947102,"Pamlico River","River"
"2846","35.41278_-76.82722",498,78063.7733245155,"Pamlico River","River"
"2847","35.38306_-76.7625",498,72053.1585039599,"Pamlico River","River"
"2848","35.43417_-76.79667",528,78510.5161834599,"Pamlico River","River"
"2849","35.44944_-76.82833",528,81492.8210877455,"Pamlico River","River"
"2850","35.42556_-76.84917",497,80372.5769064104,"Pamlico River","River"
"2851","35.51972_-77.0375",526,97906.5730450721,"Pamlico River","River"
"2852","35.44917_-76.82222",528,81164.3987310858,"Pamlico River","River"
"2853","35.46083_-76.91194",527,86902.589587688,"Pamlico River","River"
"2854","35.51806_-77.03556",526,97734.4807602805,"Pamlico River","River"
"2855","35.41306_-76.82972",498,78219.334725043,"Pamlico River","River"
"2856","35.495_-77.03667",526,95169.5810681593,"Pamlico River","River"
"2857","35.43306_-76.78528",528,77858.905803999,"Pamlico River","River"
"2858","35.44944_-76.82778",528,81465.4135943587,"Pamlico River","River"
"2859","35.42139_-76.69944",499,72911.9319723088,"Pamlico River","River"
"2860","35.44889_-76.83861",528,81958.2876143443,"Pamlico River","River"
"2861","35.42528_-76.87194",497,81565.1877227782,"Pamlico River","River"
"2862","35.51389_-77.01083",526,97079.6225109388,"Pamlico River","River"
"2863","35.37611_-76.72389",498,69561.9247262505,"Pamlico River","River"
"2864","35.45556_-76.81667",528,81489.5239003588,"Pamlico River","River"
"2865","35.47833_-76.92889",527,89380.5977369702,"Pamlico River","River"
"2866","35.50972_-77.0475",526,96739.4845809987,"Pamlico River","River"
"2867","35.46028_-76.89111",527,85727.261066304,"Pamlico River","River"
"2868","35.43889_-76.91417",527,85095.7481701604,"Pamlico River","River"
"2869","35.48972_-76.98389",526,93455.3963313066,"Pamlico River","River"
"2870","35.46083_-76.90833",527,86705.5393319802,"Pamlico River","River"
"2871","35.44917_-76.82833",528,81467.7556303514,"Pamlico River","River"
"2872","35.43278_-76.78444",528,77792.4351833563,"Pamlico River","River"
"2873","35.52417_-77.02472",526,98484.999930346,"Pamlico River","River"
"2874","35.41722_-76.68389",499,71867.0185499828,"Pamlico River","River"
"2875","35.42278_-76.70333",499,73210.0231835191,"Pamlico River","River"
"2876","35.44667_-76.92361",527,86304.6705857745,"Pamlico River","River"
"2877","35.47639_-77.00056",526,92871.2882903508,"Pamlico River","River"
"2878","35.42667_-76.8475",497,80385.1951289978,"Pamlico River","River"
"2879","35.48778_-77.01917",526,94494.6775175726,"Pamlico River","River"
"2880","35.44833_-76.82694",528,81320.4822712071,"Pamlico River","River"
"2881","35.45972_-76.91306",527,86865.6084172282,"Pamlico River","River"
"2882","35.50722_-77.04583",526,96471.055612742,"Pamlico River","River"
"2883","35.42778_-76.84889",497,80558.782636078,"Pamlico River","River"
"2884","35.41917_-76.74722",498,74763.0236401745,"Pamlico River","River"
"2885","35.51889_-77.03528",526,97828.3150919382,"Pamlico River","River"
"2886","35.44972_-76.82528",528,81367.1515277619,"Pamlico River","River"
"2887","35.47417_-76.93222",527,89195.887514373,"Pamlico River","River"
"2888","35.41556_-76.83056",498,78490.6028320235,"Pamlico River","River"
"2889","35.49583_-77.03472",526,95274.2317507515,"Pamlico River","River"
"2890","35.43306_-76.79028",528,78097.9489088865,"Pamlico River","River"
"2891","35.47667_-76.95278",527,90559.9626201561,"Pamlico River","River"
"2892","35.49083_-76.98694",526,93725.6348687894,"Pamlico River","River"
"2893","35.44944_-76.82583",528,81368.41484232,"Pamlico River","River"
"2894","35.4175_-76.69861",499,72492.465355355,"Pamlico River","River"
"2895","35.44722_-76.83722",528,81733.9301176648,"Pamlico River","River"
"2896","35.4275_-76.87389",497,81868.6933678082,"Pamlico River","River"
"2897","35.51139_-77.01",526,96817.0201672642,"Pamlico River","River"
"2898","35.37861_-76.72111",498,69674.3831779996,"Pamlico River","River"
"2899","35.45611_-76.81833",528,81621.9446059995,"Pamlico River","River"
"2900","35.475_-76.93167",527,89238.7970484053,"Pamlico River","River"
"2901","35.50917_-77.04806",526,96675.4520878833,"Pamlico River","River"
"2902","35.4575_-76.89194",527,85522.3727379447,"Pamlico River","River"
"2903","35.44139_-76.91417",527,85314.2277467589,"Pamlico River","River"
"2904","35.45917_-76.9125",527,86786.2265388679,"Pamlico River","River"
"2905","35.44806_-76.8275",528,81323.3260295801,"Pamlico River","River"
"2906","35.43222_-76.78861",528,77938.6106521714,"Pamlico River","River"
"2907","35.52444_-77.02556",526,98508.941224298,"Pamlico River","River"
"2908","35.41556_-76.68722",499,71835.1511552929,"Pamlico River","River"
"2909","35.45194_-76.85833",527,83247.6481858309,"Pamlico River","River"
"2910","35.50306_-77.03472",526,96076.0896057727,"Pamlico River","River"
"2911","35.42111_-76.70528",499,73125.9439133578,"Pamlico River","River"
"2912","35.44972_-76.91722",527,86214.117390858,"Pamlico River","River"
"2913","35.44694_-76.83917",528,81806.9522922517,"Pamlico River","River"
"2914","35.43333_-76.79167",528,78190.18545557,"Pamlico River","River"
"2915","35.41833_-76.75139",498,74872.3840028865,"Pamlico River","River"
"2916","35.42556_-76.85333",497,80592.4208248464,"Pamlico River","River"
"2917","35.47389_-76.9925",526,92370.5215647584,"Pamlico River","River"
"2918","35.41167_-76.82639",498,77919.5212278694,"Pamlico River","River"
"2919","35.4825_-76.96139",526,91552.3855703918,"Pamlico River","River"
"2920","35.37472_-76.73556",498,69973.0103743635,"Pamlico River","River"
"2921","35.42917_-76.8875",527,82760.3168848238,"Pamlico River","River"
"2922","35.43528_-76.79111",528,78347.1790423638,"Pamlico River","River"
"2923","35.48167_-76.96806",526,91857.66890084,"Pamlico River","River"
"2924","35.48306_-76.95917",527,91476.197738152,"Pamlico River","River"
"2925","35.50278_-77.03417",526,96048.6155750608,"Pamlico River","River"
"2926","35.39694_-76.80944",498,75697.4891797493,"Pamlico River","River"
"2927","35.41917_-76.75361",498,75054.7328626297,"Pamlico River","River"
"2928","35.44306_-76.96917",526,88448.279239222,"Pamlico River","River"
"2929","35.47278_-76.93",527,88950.8799652877,"Pamlico River","River"
"2930","35.43306_-76.89667",527,83609.4244771872,"Pamlico River","River"
"2931","35.43278_-76.78611",528,77871.9814038527,"Pamlico River","River"
"2932","35.47306_-76.93778",527,89405.955700663,"Pamlico River","River"
"2933","35.43722_-76.79833",528,78877.5577346928,"Pamlico River","River"
"2934","35.37139_-76.71278",499,68601.0104665391,"Pamlico River","River"
"2935","35.50389_-77.03694",526,96153.9742817689,"Pamlico River","River"
"2936","35.4425_-76.81139",528,80008.6447662956,"Pamlico River","River"
"2937","35.47444_-76.99417",526,92477.3230703951,"Pamlico River","River"
"2938","35.42583_-76.70722",499,73672.8963152293,"Pamlico River","River"
"2939","35.42417_-76.84528",497,80042.073873789,"Pamlico River","River"
"2940","35.52194_-77.02222",526,98256.0345943493,"Pamlico River","River"
"2941","35.38083_-76.75389",498,71425.4790996544,"Pamlico River","River"
"2942","35.43472_-76.79028",528,78254.5601117761,"Pamlico River","River"
"2943","35.44861_-76.9325",527,86974.9186465804,"Pamlico River","River"
"2944","35.45333_-76.82333",528,81607.064735153,"Pamlico River","River"
"2945","35.44944_-76.97222",526,89208.5516603874,"Pamlico River","River"
"2946","35.43083_-76.88944",527,83013.710604837,"Pamlico River","River"
"2947","35.42944_-76.88778",527,82799.5756561088,"Pamlico River","River"
"2948","35.50056_-77.04167",526,95755.697502003,"Pamlico River","River"
"2949","35.4325_-76.79972",528,78501.9589220115,"Pamlico River","River"
"2950","35.44194_-76.94583",527,87162.0298133905,"Pamlico River","River"
"2951","35.49917_-76.99694",526,95016.6895124339,"Pamlico River","River"
"2952","35.52389_-77.02444",526,98455.9731415816,"Pamlico River","River"
"2953","35.46_-76.89667",527,86000.2897751118,"Pamlico River","River"
"2954","35.52194_-77.0225",526,98253.9679964005,"Pamlico River","River"
"2955","35.43806_-76.91194",527,84898.256595601,"Pamlico River","River"
"2956","35.50917_-77.01306",526,96685.7294774191,"Pamlico River","River"
"2957","35.42778_-76.85194",497,80719.3877088518,"Pamlico River","River"
"2958","35.475_-76.98778",526,92350.3822010298,"Pamlico River","River"
"2959","35.41333_-76.82528",498,78013.316243341,"Pamlico River","River"
"2960","35.48194_-76.95667",527,91238.0904227862,"Pamlico River","River"
"2961","35.43278_-76.88528",527,82958.1325229267,"Pamlico River","River"
"2962","35.47889_-77.00639",526,93308.4427598873,"Pamlico River","River"
"2963","35.43472_-76.79583",528,78521.5941288315,"Pamlico River","River"
"2964","35.48111_-76.96722",526,91761.4711802489,"Pamlico River","River"
"2965","35.48222_-76.95583",527,91215.4028823855,"Pamlico River","River"
"2966","35.45528_-76.82083",528,81666.4113464836,"Pamlico River","River"
"2967","35.50222_-77.03722",526,95966.9671916525,"Pamlico River","River"
"2968","35.39944_-76.80889",498,75897.8163714044,"Pamlico River","River"
"2969","35.41889_-76.75028",498,74875.3989569757,"Pamlico River","River"
"2970","35.44389_-76.96833",526,88512.1585943858,"Pamlico River","River"
"2971","35.47306_-76.93306",527,89144.4372978598,"Pamlico River","River"
"2972","35.43306_-76.89722",527,83639.8807682558,"Pamlico River","River"
"2973","35.43194_-76.78722",528,77845.6296540463,"Pamlico River","River"
"2974","35.41889_-76.75056",498,74888.1860300931,"Pamlico River","River"
"2975","35.47083_-76.93639",527,89132.9208751275,"Pamlico River","River"
"2976","35.43417_-76.79917",528,78631.8022959067,"Pamlico River","River"
"2977","35.37028_-76.70889",499,68318.1955974331,"Pamlico River","River"
"2978","35.50083_-77.03583",526,95821.5996584085,"Pamlico River","River"
"2979","35.44083_-76.8125",528,79907.1364197005,"Pamlico River","River"
"2980","35.47639_-76.99333",526,92657.8883014073,"Pamlico River","River"
"2981","35.42333_-76.70694",499,73414.3185711448,"Pamlico River","River"
"2982","35.42639_-76.84472",497,80214.0279907437,"Pamlico River","River"
"2983","35.38306_-76.75472",498,71675.4420199014,"Pamlico River","River"
"2984","35.43361_-76.79056",528,78163.2586582603,"Pamlico River","River"
"2985","35.44889_-76.93306",527,87030.9287501133,"Pamlico River","River"
"2986","35.45556_-76.82361",528,81829.0068116662,"Pamlico River","River"
"2987","35.44778_-76.97056",526,88986.1642519916,"Pamlico River","River"
"2988","35.43306_-76.88611",527,83028.3394392733,"Pamlico River","River"
"2989","35.43278_-76.88694",527,83048.9515115749,"Pamlico River","River"
"2990","35.50028_-77.04028",526,95732.9234156142,"Pamlico River","River"
"2991","35.43194_-76.78778",528,77872.4272566828,"Pamlico River","River"
"2992","35.44417_-76.94694",527,87417.2065557695,"Pamlico River","River"
"2993","35.49778_-76.99778",526,94945.4973683166,"Pamlico River","River"
"2994","35.44944_-76.82556",528,81355.0055861805,"Pamlico River","River"
"2995","35.52556_-77.03028",556,98600.5928255942,"Pamlico River","River"
"2996","35.45778_-76.89833",527,85891.4392108955,"Pamlico River","River"
"2997","35.42639_-76.86222",497,81140.591761807,"Pamlico River","River"
"2998","35.52028_-77.02222",526,98072.0687046515,"Pamlico River","River"
"2999","35.43972_-76.91194",527,85043.427423858,"Pamlico River","River"
"3000","35.50944_-77.01306",526,96714.0919852231,"Pamlico River","River"
"3001","35.49944_-77.02472",526,95744.0242795772,"Pamlico River","River"
"3002","35.3625_-76.69361",499,66883.505524536,"Pamlico River","River"
"3003","35.44861_-76.83667",528,81834.3917809464,"Pamlico River","River"
"3004","35.425_-76.84611",497,80160.8733346601,"Pamlico River","River"
"3005","35.43972_-76.91556",527,85246.1975324966,"Pamlico River","River"
"3006","35.48028_-77.01",526,93563.4750182697,"Pamlico River","River"
"3007","35.50278_-77.03",526,96076.6068876216,"Pamlico River","River"
"3008","35.43139_-76.88972",527,83078.5870159467,"Pamlico River","River"
"3009","35.43139_-76.89083",527,83139.6992434974,"Pamlico River","River"
"3010","35.50722_-77.04278",526,96488.2401720196,"Pamlico River","River"
"3011","35.425_-76.86167",497,80986.4655088936,"Pamlico River","River"
"3012","35.44333_-76.92083",527,85857.1624910929,"Pamlico River","River"
"3013","35.44_-76.915",527,85239.230050719,"Pamlico River","River"
"3014","35.37528_-76.72806",498,69675.3652563094,"Pamlico River","River"
"3015","35.50944_-77.02667",526,96838.2761539974,"Pamlico River","River"
"3016","35.43278_-76.78389",528,77766.2844301992,"Pamlico River","River"
"3017","35.42222_-76.70167",499,73085.9998539309,"Pamlico River","River"
"3018","35.50833_-77.04556",526,96595.7413337375,"Pamlico River","River"
"3019","35.45528_-76.82389",528,81816.6337937328,"Pamlico River","River"
"3020","35.36389_-76.69944",499,67276.9526741958,"Pamlico River","River"
"3021","35.44833_-76.83",528,81473.2527585571,"Pamlico River","River"
"3022","35.41639_-76.67444",499,71147.2727793225,"Pamlico River","River"
"3023","35.475_-76.99667",526,92609.8335121112,"Pamlico River","River"
"3024","35.42111_-76.69889",499,72861.5787695134,"Pamlico River","River"
"3025","35.43944_-76.95389",527,87416.5775124705,"Pamlico River","River"
"3026","35.425_-76.86389",497,81105.5829448561,"Pamlico River","River"
"3027","35.39833_-76.81444",498,76083.2440630696,"Pamlico River","River"
"3028","35.43333_-76.78861",528,78043.3862427983,"Pamlico River","River"
"3029","35.4975_-77.02333",526,95539.3778329577,"Pamlico River","River"
