"","...1","lat_lon","gridID","geometry"
"4255",5665,"35.12111_-77.03139",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4256",5669,"35.11556_-77.03333",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4257",5673,"35.11417_-77.03389",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4258",5677,"35.06917_-76.99417",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4259",5680,"35.06889_-76.99306",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4260",5684,"35.11111_-77.02778",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4261",5694,"35.06861_-77.01167",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4262",5696,"35.10722_-77.03306",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4263",5707,"35.10917_-77.03417",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4264",5714,"35.10417_-77.02333",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4265",5716,"35.06694_-77.01194",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4266",5720,"35.05556_-76.99611",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4267",5726,"35.06806_-76.98944",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4268",5730,"35.08778_-77.02694",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4269",5731,"35.10806_-77.02167",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4270",5740,"35.05667_-76.97889",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4271",5741,"35.10778_-77.02361",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4272",5745,"35.07389_-76.99944",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4273",5748,"35.05028_-76.99306",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4274",5753,"35.05972_-77.00194",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4275",5760,"35.08861_-77.02806",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4276",5767,"35.08944_-77.02861",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4277",5772,"35.06833_-76.99139",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4278",5775,"35.10444_-77.02333",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4279",5782,"35.05917_-76.97778",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4280",5785,"35.04639_-76.9875",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4281",5786,"35.07611_-77.00167",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4282",5788,"35.05528_-76.96278",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4283",5789,"35.06417_-76.98528",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4284",5795,"35.06944_-76.99306",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4285",5800,"35.07361_-76.99833",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4286",5807,"35.12667_-77.04583",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4287",5812,"35.06361_-76.98639",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4288",5813,"35.05417_-76.97444",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4289",5822,"35.10722_-77.01889",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4290",5828,"35.06861_-77.0125",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4291",5831,"35.07222_-76.99528",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4292",5835,"35.07222_-76.995",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4293",5840,"35.05167_-76.99694",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4294",5842,"35.05528_-76.97389",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4295",5845,"35.08722_-77.02639",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4296",5849,"35.10028_-77.02389",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4297",5852,"35.055_-76.9775",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4298",5858,"35.06_-77.00222",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4299",5862,"35.08389_-77.02306",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4300",5867,"35.06194_-77.00528",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4301",5869,"35.0525_-76.99833",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4302",5870,"35.05528_-76.96083",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4303",5875,"35.08111_-77.01611",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4304",5879,"35.06833_-76.99306",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4305",5880,"35.05833_-76.96917",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4306",5883,"35.08861_-77.0075",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4307",5886,"35.06833_-77.0125",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4308",5889,"35.08889_-77.00778",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4309",5899,"35.10667_-77.02278",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4310",5902,"35.05944_-76.97",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4311",5905,"35.05111_-76.99361",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4312",5909,"35.06972_-76.9925",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4313",5916,"35.05222_-76.99444",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4314",5917,"35.0525_-76.99694",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4315",5918,"35.055_-76.97722",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4316",5921,"35.10472_-77.02278",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4317",5924,"35.11444_-77.01972",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4318",5929,"35.06528_-76.9875",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4319",5932,"35.06_-77.00333",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4320",5934,"35.05417_-76.97472",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4321",5935,"35.06389_-76.9875",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4322",5938,"35.06_-77.0025",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4323",5945,"35.05667_-76.99778",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4324",5952,"35.08_-77.00278",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4325",5956,"35.055_-76.96194",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4326",5965,"35.09833_-77.01639",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4327",5968,"35.09333_-77.01083",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4328",5972,"35.12639_-77.02889",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4329",5974,"35.06889_-77.01333",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4330",5975,"35.05417_-76.97556",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4331",5976,"35.10611_-77.02278",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4332",5986,"35.10472_-77.0225",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4333",5989,"35.13278_-77.03139",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4334",5994,"35.06861_-76.98917",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4335",5996,"35.055_-76.96361",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4336",5997,"35.07028_-76.99194",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4337",6003,"35.09694_-77.0075",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4338",6004,"35.05667_-76.97111",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4339",6011,"35.05833_-77.00306",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4340",6013,"35.10111_-77.01722",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4341",6022,"35.09806_-77.0075",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4342",6023,"35.06222_-76.96972",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4343",6026,"35.06861_-76.99111",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4344",6029,"35.05722_-76.99861",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4345",6046,"35.055_-76.97694",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4346",6049,"35.06806_-76.99",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4347",6053,"35.125_-77.02833",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4348",6062,"35.12222_-77.02556",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4349",12715,"35.06583_-76.98694",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4350",12824,"35.08861_-77.03528",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4351",12864,"35.06778_-76.99111",406,list(c(-77.0819095, -76.9606936666667, -76.9606936666667, -77.0819095, -77.0819095, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4352",3558,"35.05667_-76.95889",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4353",3599,"35.04917_-76.94639",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4354",3611,"35.05722_-76.95861",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4355",3622,"35.05917_-76.95167",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4356",3710,"35.05778_-76.95194",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4357",3816,"35.0575_-76.95917",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4358",3926,"35.0575_-76.96",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4359",3940,"35.05667_-76.95611",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4360",3941,"35.05861_-76.95194",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4361",3947,"35.05667_-76.9575",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4362",3951,"35.05861_-76.95222",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4363",3965,"35.06694_-76.93722",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4364",4007,"35.05778_-76.95278",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4365",4015,"35.06028_-76.95111",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4366",4018,"35.04639_-76.93861",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4367",4041,"35.04639_-76.93833",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4368",4077,"35.06_-76.95194",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4369",4096,"35.04806_-76.93722",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4370",4116,"35.04806_-76.93639",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4371",4120,"35.04806_-76.93583",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4372",4140,"35.04778_-76.93778",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4373",4224,"35.04889_-76.94222",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4374",4259,"35.06028_-76.95139",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4375",4281,"35.05722_-76.9575",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4376",4289,"35.06056_-76.95111",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4377",4303,"35.06056_-76.95139",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4378",4332,"35.05722_-76.96028",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4379",4400,"35.04917_-76.94417",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
