"","lat_lon","gridID"
"5981","35.03611_-76.98417",376
"5991","35.04222_-76.985",376
"6534","35.00389_-76.97556",376
"6542","35.01833_-76.98194",376
"6550","35.00306_-76.97556",376
"6560","35.01972_-76.9825",376
"6570","35.0125_-76.97806",376
"6590","35.045_-76.99111",376
"6594","35.00417_-76.97583",376
"6603","35.0425_-76.98861",376
"6605","35.00306_-76.97389",376
"6608","35.035_-76.98417",376
"6613","35.01944_-76.98056",376
"6620","35.00361_-76.97444",376
"6631","35.02389_-76.98222",376
"6659","35.04333_-76.98639",376
"6670","35.04306_-76.98694",376
"7251","35.01972_-76.98194",376
"7258","35.00194_-76.97472",376
"7260","35.035_-76.98611",376
"7266","35.04167_-76.98806",376
"7269","35.03444_-76.98528",376
"7271","35.02972_-76.98528",376
"7280","35.03472_-76.98667",376
"7292","35.02194_-76.98361",376
"7299","35.03389_-76.98528",376
"7307","35.025_-76.98389",376
"7309","34.99444_-76.96444",376
"7315","35.00222_-76.97528",376
"7316","35.03417_-76.98556",376
"7319","35.02306_-76.98",376
"7327","35.00306_-76.97333",376
"7329","35.03583_-76.98417",376
"7336","35.04139_-76.98583",376
"7337","35.01639_-76.97861",376
"7340","35.03472_-76.98444",376
"7342","35.03139_-76.98389",376
"7350","35.03444_-76.98389",376
"7362","35.02861_-76.98333",376
"7370","35.03417_-76.98417",376
"7378","35.02778_-76.98528",376
"7380","34.99556_-76.96194",376
"7387","35.00278_-76.97417",376
"7388","35.03444_-76.98361",376
"8046","35.03444_-76.98667",376
"8064","35.00083_-76.97389",376
"8085","35.02111_-76.98306",376
"8086","35.02667_-76.98417",376
"8113","35.03833_-76.98444",376
"8137","35.00361_-76.97472",376
"8159","35.02583_-76.9825",376
"8714","35.04222_-76.98833",376
"8719","35.025_-76.98361",376
"8739","35.02444_-76.98306",376
"8752","35.02806_-76.98333",376
"8774","35.04417_-76.98528",376
"8776","35.02639_-76.9825",376
"9265","35.02722_-76.98333",376
"9275","35.00389_-76.97528",376
"9285","35.04361_-76.98944",376
"9332","35.03222_-76.98417",376
"9342","35.00333_-76.97444",376
"9352","35.04444_-76.98667",376
"10038","35_-76.96669769",376
"10143","35.03329849_-76.96669769",376
"189","35.0275_-76.90667",377
"191","34.98583_-76.84167",377
"194","34.98694_-76.84306",377
"198","35.01861_-76.89667",377
"199","35.02944_-76.92417",377
"202","34.99806_-76.86028",377
"205","34.99778_-76.86139",377
"208","34.98917_-76.84583",377
"211","35.02611_-76.90361",377
"219","35.02861_-76.92",377
"225","35.00306_-76.87667",377
"229","35.01833_-76.89556",377
"230","34.97167_-76.93194",377
"233","34.9825_-76.94528",377
"242","35.01722_-76.89333",377
"245","34.99722_-76.85861",377
"249","35.01861_-76.93",377
"250","35.04444_-76.94083",377
"254","34.99028_-76.95667",377
"255","35.0175_-76.89472",377
"257","34.98917_-76.95528",377
"258","35.00528_-76.87944",377
"262","35.04528_-76.93861",377
"267","35.02583_-76.90917",377
"269","34.98694_-76.84722",377
"272","34.98667_-76.84361",377
"276","35.03306_-76.89667",377
"277","35.02722_-76.92278",377
"280","34.99611_-76.86361",377
"283","34.9975_-76.86417",377
"285","34.98806_-76.845",377
"288","35.02361_-76.905",377
"296","35.02361_-76.92167",377
"300","34.98194_-76.84083",377
"302","35.0025_-76.87917",377
"306","35.01722_-76.89944",377
"307","34.97417_-76.93278",377
"310","34.9825_-76.94472",377
"314","35.02583_-76.90361",377
"320","35.01417_-76.89694",377
"323","34.99472_-76.86167",377
"327","35.01444_-76.89667",377
"328","35.04139_-76.94306",377
"332","34.99222_-76.95583",377
"333","35.01667_-76.89833",377
"335","34.99167_-76.95556",377
"336","35.00333_-76.88056",377
"340","35.04139_-76.93917",377
"914","35.02056_-76.89778",377
"917","35.01111_-76.88417",377
"918","35.045_-76.93917",377
"921","35.02722_-76.91389",377
"922","35.00472_-76.8775",377
"924","34.97222_-76.93028",377
"934","35.01583_-76.89167",377
"937","34.98889_-76.94889",377
"942","35.01361_-76.8875",377
"945","35.02639_-76.92083",377
"946","35.005_-76.8775",377
"952","35.045_-76.94528",377
"955","34.95917_-76.89889",377
"956","34.98083_-76.94194",377
"958","35.01611_-76.89139",377
"963","35.0325_-76.93111",377
"966","34.97139_-76.92806",377
"968","35.01611_-76.89111",377
"971","34.96722_-76.91389",377
"974","35.01417_-76.88806",377
"975","35.02972_-76.92306",377
"978","34.96028_-76.905",377
"989","35.0175_-76.88472",377
"992","35.00694_-76.88528",377
"993","35.04139_-76.94",377
"996","35.02667_-76.90972",377
"997","35.00528_-76.87806",377
"999","34.97333_-76.93167",377
"1010","35.01611_-76.89472",377
"1013","34.98944_-76.94861",377
"1018","35.01361_-76.89306",377
"1021","35.02333_-76.91944",377
"1022","35.00472_-76.88139",377
"1028","35.04167_-76.94333",377
"1031","34.96333_-76.8975",377
"1032","34.98056_-76.93861",377
"1034","35.01361_-76.8975",377
"1041","35.03194_-76.93028",377
"1044","34.97306_-76.92861",377
"1046","35.015_-76.89861",377
"1049","34.96861_-76.91222",377
"1053","35.01306_-76.89222",377
"1054","35.02722_-76.92222",377
"1057","34.96389_-76.90278",377
"1634","34.96667_-76.91278",377
"1638","35.03139_-76.9275",377
"1643","35.02528_-76.91417",377
"1644","34.98694_-76.8425",377
"1653","34.98806_-76.84444",377
"1661","34.995_-76.95833",377
"1665","34.96917_-76.92083",377
"1666","34.98639_-76.84194",377
"1670","34.98944_-76.95361",377
"1674","35.02861_-76.92222",377
"1677","34.99778_-76.86",377
"1680","34.98722_-76.84389",377
"1689","35.02056_-76.89722",377
"1690","34.99083_-76.95833",377
"1700","34.97056_-76.92972",377
"1704","35.01889_-76.89528",377
"1707","34.99778_-76.84167",377
"1711","34.9675_-76.91028",377
"1715","35.03111_-76.93222",377
"1720","35.025_-76.91167",377
"1721","34.98528_-76.845",377
"1723","34.96972_-76.84028",377
"1730","34.98639_-76.84611",377
"1738","34.99167_-76.95722",377
"1742","34.9725_-76.92222",377
"1743","34.985_-76.84611",377
"1747","34.99139_-76.95278",377
"1751","35.0275_-76.92306",377
"1754","34.99417_-76.85833",377
"1757","34.98389_-76.84583",377
"1765","35.01806_-76.89972",377
"1776","34.9725_-76.93083",377
"1780","35.01861_-76.94944",377
"1783","34.98806_-76.84889",377
"2358","34.97222_-76.92194",377
"2360","35.00583_-76.87889",377
"2361","35.01778_-76.89556",377
"2369","35.01472_-76.88889",377
"2372","35.02833_-76.90833",377
"2374","35.02722_-76.91417",377
"2376","35.01056_-76.87028",377
"2383","35.02833_-76.91917",377
"2390","35.01139_-76.87056",377
"2391","34.97194_-76.9325",377
"2392","35.00806_-76.88389",377
"2395","34.9675_-76.91639",377
"2401","34.97833_-76.93917",377
"2402","35.01_-76.88389",377
"2407","35.00917_-76.88333",377
"2410","34.96889_-76.92",377
"2417","35.02722_-76.88417",377
"2418","35.02972_-76.92556",377
"2421","34.95444_-76.89333",377
"2422","34.97139_-76.93167",377
"2426","34.96083_-76.90583",377
"2430","35.01306_-76.88528",377
"2437","35.0025_-76.87889",377
"2438","35.01667_-76.89972",377
"2442","34.98278_-76.84139",377
"2446","35.01222_-76.89083",377
"2449","35.02528_-76.90778",377
"2451","35.02611_-76.91056",377
"2453","35.01056_-76.86833",377
"2460","35.02667_-76.9175",377
"2467","35.00889_-76.86778",377
"2468","34.97278_-76.92917",377
"2469","35.005_-76.88444",377
"2472","34.97_-76.91528",377
"2478","34.98083_-76.93889",377
"2479","35.00639_-76.88444",377
"2484","35.00861_-76.88889",377
"2487","34.97167_-76.9175",377
"2488","34.95222_-76.86944",377
"2494","35.01667_-76.89861",377
"2495","35.02972_-76.92694",377
"2499","34.97278_-76.93083",377
"2503","34.96611_-76.90194",377
"2504","34.95194_-76.88861",377
"2507","35.00972_-76.88889",377
"3088","34.99056_-76.84806",377
"3089","34.96667_-76.91472",377
"3092","34.95667_-76.89472",377
"3093","35.02472_-76.91444",377
"3097","34.98083_-76.94111",377
"3099","34.9525_-76.89444",377
"3100","35.02972_-76.92528",377
"3108","34.99222_-76.85056",377
"3113","34.99056_-76.95694",377
"3116","34.96611_-76.91639",377
"3117","34.98833_-76.84444",377
"3121","34.98528_-76.94583",377
"3124","35.01833_-76.895",377
"3126","35.03_-76.92611",377
"3131","34.99028_-76.84722",377
"3136","34.96222_-76.90833",377
"3137","34.98861_-76.84611",377
"3143","34.96056_-76.88444",377
"3144","34.97111_-76.93111",377
"3152","35.02917_-76.92444",377
"3154","34.98667_-76.94806",377
"3155","34.99833_-76.86083",377
"3156","35.04611_-76.94667",377
"3159","35.01583_-76.89083",377
"3160","34.97444_-76.93722",377
"3162","34.99806_-76.93667",377
"3163","34.98972_-76.84694",377
"3166","34.98778_-76.84917",377
"3167","34.97056_-76.91611",377
"3170","34.96083_-76.89111",377
"3171","35.02639_-76.90917",377
"3175","34.9825_-76.94028",377
"3178","35.02944_-76.92583",377
"3186","34.99167_-76.85111",377
"3193","34.96694_-76.91222",377
"3194","34.98722_-76.8475",377
"3198","34.985_-76.94333",377
"3200","35.01667_-76.89722",377
"3202","35.03028_-76.92722",377
"3211","34.965_-76.9025",377
"3212","34.985_-76.84278",377
"3219","34.9625_-76.89722",377
"3220","34.97306_-76.93167",377
"3228","35.02306_-76.93",377
"3230","34.99028_-76.94944",377
"3231","34.99528_-76.86306",377
"3232","35.04472_-76.94917",377
"3235","35.01583_-76.89361",377
"3236","34.97639_-76.93694",377
"3238","34.98833_-76.84944",377
"3800","35.02611_-76.91694",377
"3810","34.97972_-76.94139",377
"3811","35.03028_-76.88694",377
"3815","35.01639_-76.89333",377
"3816","35.02611_-76.90333",377
"3819","34.99222_-76.85083",377
"3827","34.98417_-76.945",377
"3838","35.01889_-76.89556",377
"3839","34.97028_-76.92667",377
"3843","35.01139_-76.88472",377
"3845","34.9725_-76.9325",377
"3849","35.04389_-76.94417",377
"3852","35.0025_-76.87444",377
"3856","34.96111_-76.90583",377
"3859","34.96667_-76.90056",377
"3866","35.01833_-76.89444",377
"3867","34.97111_-76.93056",377
"3868","34.96056_-76.90556",377
"3875","34.95167_-76.89361",377
"3876","35.02639_-76.91778",377
"3886","34.97806_-76.93694",377
"3887","35.0175_-76.89611",377
"3891","35.01639_-76.89972",377
"3892","35.02444_-76.90583",377
"3894","34.99028_-76.85194",377
"3902","34.98361_-76.94139",377
"3913","35.01667_-76.89944",377
"3917","35.00694_-76.88611",377
"3922","35.0425_-76.94694",377
"3924","35.00056_-76.87722",377
"3928","34.96611_-76.90444",377
"3932","34.96972_-76.91444",377
"3939","35.0175_-76.89972",377
"3940","34.97278_-76.93",377
"3946","34.96083_-76.89167",377
"4499","35.01111_-76.86722",377
"4505","35.02833_-76.91889",377
"4510","34.98833_-76.84472",377
"4515","35.01861_-76.89528",377
"4517","35.00667_-76.885",377
"4521","34.96556_-76.91306",377
"4525","35.02722_-76.90639",377
"4531","34.95083_-76.89556",377
"4532","35.04417_-76.94056",377
"4534","34.99028_-76.95694",377
"4542","34.99_-76.84667",377
"4553","34.96944_-76.84167",377
"4554","35.02806_-76.91778",377
"4557","34.96778_-76.91861",377
"4560","34.96444_-76.91417",377
"4561","34.99639_-76.85611",377
"4564","34.99139_-76.95444",377
"4565","35.00806_-76.88139",377
"4566","34.96667_-76.91639",377
"4569","35.01056_-76.88694",377
"4570","35.02806_-76.90694",377
"4574","35.01361_-76.86833",377
"4581","35.02472_-76.91889",377
"4586","34.98806_-76.84833",377
"4590","35.01667_-76.89694",377
"4595","34.96306_-76.90111",377
"4599","35.02389_-76.90472",377
"4605","34.95944_-76.89",377
"4606","35.045_-76.93806",377
"4609","35.03028_-76.92972",377
"4610","34.99139_-76.955",377
"4615","34.98917_-76.84833",377
"4626","34.9825_-76.84222",377
"4627","35.02389_-76.91861",377
"4630","34.97139_-76.91917",377
"4633","34.96583_-76.90833",377
"4634","34.99556_-76.86056",377
"4636","35.00417_-76.88167",377
"4637","34.96917_-76.91389",377
"4640","35.02444_-76.905",377
"5198","34.9925_-76.85056",377
"5199","34.96806_-76.92056",377
"5201","35.01583_-76.89111",377
"5213","35.01861_-76.89472",377
"5222","34.98167_-76.94306",377
"5223","35.01861_-76.89583",377
"5233","35.03028_-76.92639",377
"5236","35.01778_-76.89389",377
"5239","34.97667_-76.93861",377
"5242","34.98889_-76.84528",377
"5247","34.99056_-76.8475",377
"5248","34.965_-76.91361",377
"5250","35.00306_-76.875",377
"5252","34.97222_-76.93139",377
"5255","34.98667_-76.94861",377
"5265","34.99083_-76.85111",377
"5266","34.97111_-76.91806",377
"5268","35.01222_-76.88917",377
"5280","35.02_-76.89889",377
"5289","34.98222_-76.93889",377
"5290","35.01667_-76.89889",377
"5295","34.99472_-76.96056",377
"5301","35.01222_-76.8925",377
"5302","35.03_-76.92944",377
"5305","35.01694_-76.89833",377
"5308","34.97694_-76.93722",377
"5311","34.98806_-76.84917",377
"5318","34.98778_-76.84861",377
"5319","34.96472_-76.90806",377
"5321","35.00083_-76.87667",377
"5324","34.97306_-76.93056",377
"5886","35.01361_-76.88778",377
"5890","34.96056_-76.88528",377
"5893","34.98917_-76.94972",377
"5895","34.99306_-76.85111",377
"5897","34.98056_-76.94028",377
"5909","34.99194_-76.85",377
"5916","34.95194_-76.89722",377
"5918","35.02944_-76.9225",377
"5919","34.98972_-76.84639",377
"5920","35.01972_-76.89694",377
"5921","34.98778_-76.94917",377
"5924","34.99194_-76.85028",377
"5925","34.97111_-76.93",377
"5930","34.95889_-76.89806",377
"5931","35.02722_-76.90556",377
"5933","34.96_-76.905",377
"5934","34.99111_-76.84833",377
"5935","34.96028_-76.90417",377
"5946","35.0175_-76.8975",377
"5951","35.0125_-76.89194",377
"5953","35.04361_-76.93917",377
"5956","34.9625_-76.89806",377
"5959","34.98944_-76.94833",377
"5960","34.99028_-76.85111",377
"5962","34.97889_-76.93806",377
"5968","34.95083_-76.89333",377
"5974","34.98972_-76.85056",377
"5975","35.04444_-76.93667",377
"5982","34.95167_-76.8975",377
"5984","35.02556_-76.92222",377
"5985","34.98667_-76.84667",377
"5986","35.01722_-76.89917",377
"5989","34.99028_-76.85139",377
"5990","34.97278_-76.93111",377
"5995","34.9625_-76.89528",377
"5996","35.02667_-76.90917",377
"5999","34.96417_-76.90306",377
"6000","34.98778_-76.84833",377
"6001","34.96306_-76.90194",377
"6539","35.01222_-76.88556",377
"6546","35.01139_-76.88528",377
"6547","34.95972_-76.89972",377
"6561","35.01806_-76.89444",377
"6565","34.99111_-76.84861",377
"6569","34.95861_-76.89778",377
"6573","35.00944_-76.86972",377
"6579","34.96611_-76.8925",377
"6582","35.01361_-76.88722",377
"6583","34.96111_-76.9075",377
"6584","35.01694_-76.89222",377
"6591","34.99278_-76.85083",377
"6596","35.01361_-76.88833",377
"6600","35.02861_-76.90833",377
"6601","34.99083_-76.84889",377
"6610","35.00806_-76.88667",377
"6616","35.02861_-76.92583",377
"6617","35.01_-76.88639",377
"6618","34.96333_-76.89972",377
"6625","35.04583_-76.93667",377
"6632","35.01806_-76.89833",377
"6637","34.98833_-76.84833",377
"6640","34.96222_-76.89417",377
"6643","35.00972_-76.86833",377
"6648","35.04444_-76.93583",377
"6649","34.965_-76.89583",377
"6652","35.01083_-76.88944",377
"6653","34.97083_-76.91278",377
"6660","34.98917_-76.85167",377
"6663","35.01278_-76.89194",377
"6664","35.045_-76.93639",377
"6667","35.02361_-76.91222",377
"6668","34.98667_-76.84694",377
"6672","35.01694_-76.89583",377
"7252","34.99222_-76.85028",377
"7254","35.02889_-76.91083",377
"7261","34.98722_-76.84333",377
"7264","35.04528_-76.93889",377
"7267","35.00806_-76.88194",377
"7270","34.99083_-76.95639",377
"7272","34.95111_-76.89556",377
"7275","34.98667_-76.94889",377
"7277","35.01833_-76.89472",377
"7278","35.04556_-76.93889",377
"7281","34.99056_-76.95611",377
"7283","34.95806_-76.89722",377
"7287","34.96667_-76.91889",377
"7296","34.99139_-76.95972",377
"7300","34.96417_-76.91306",377
"7304","34.98889_-76.95389",377
"7310","35.00667_-76.87972",377
"7311","34.98167_-76.94139",377
"7317","34.97139_-76.93222",377
"7320","34.99056_-76.85139",377
"7322","35.02611_-76.91222",377
"7331","34.9875_-76.84806",377
"7334","35.04583_-76.9375",377
"7338","35.00361_-76.88111",377
"7341","34.99222_-76.95722",377
"7345","34.98889_-76.94583",377
"7347","35.01722_-76.89972",377
"7348","35.04583_-76.93722",377
"7352","34.9625_-76.89667",377
"7356","34.97056_-76.9175",377
"7359","34.99167_-76.95417",377
"7363","34.97278_-76.92833",377
"7367","34.99111_-76.95472",377
"7371","34.96583_-76.90889",377
"7375","34.99111_-76.95194",377
"7381","35.00139_-76.87861",377
"7382","34.98222_-76.94",377
"7383","35.01722_-76.89528",377
"7386","34.96139_-76.89833",377
"7390","34.97306_-76.93",377
"8034","34.98917_-76.95222",377
"8041","35.00611_-76.87056",377
"8045","35.02944_-76.92139",377
"8048","35.04611_-76.93861",377
"8058","35.02861_-76.91278",377
"8062","34.98694_-76.94889",377
"8066","34.95889_-76.89861",377
"8067","34.98222_-76.945",377
"8073","35.00361_-76.87667",377
"8076","34.98444_-76.84",377
"8077","34.98806_-76.95306",377
"8084","35.0175_-76.89389",377
"8089","34.965_-76.89222",377
"8092","35.01444_-76.88833",377
"8100","34.99111_-76.95222",377
"8107","35.00778_-76.86806",377
"8111","35.01167_-76.89",377
"8112","35.0275_-76.92139",377
"8116","35.04556_-76.93611",377
"8119","34.98972_-76.85083",377
"8128","35.02778_-76.91028",377
"8130","34.98111_-76.93917",377
"8135","34.98722_-76.94722",377
"8136","34.99056_-76.85306",377
"8140","34.9625_-76.89556",377
"8141","34.98306_-76.94194",377
"8148","35.0025_-76.87944",377
"8151","34.98417_-76.84278",377
"8152","34.99361_-76.95389",377
"8158","35.01806_-76.89944",377
"8162","34.9625_-76.89472",377
"8165","35.01139_-76.88944",377
"8168","35.02778_-76.9225",377
"8716","35.02722_-76.90944",377
"8722","35.02778_-76.90972",377
"8725","35.00444_-76.87722",377
"8729","34.96722_-76.91889",377
"8731","34.98917_-76.9525",377
"8735","34.96389_-76.91139",377
"8737","34.98917_-76.95167",377
"8740","34.96333_-76.91194",377
"8749","35.025_-76.91",377
"8755","35.02556_-76.90917",377
"8758","35.00417_-76.88111",377
"8761","34.97167_-76.91889",377
"8762","34.95111_-76.86861",377
"8763","34.99167_-76.95139",377
"8768","34.96778_-76.91389",377
"8771","34.99056_-76.95",377
"8777","34.96861_-76.91444",377
"8782","34.98917_-76.85194",377
"9236","34.98472_-76.94694",377
"9239","34.96667_-76.91556",377
"9241","35.01917_-76.89639",377
"9246","34.96083_-76.90556",377
"9250","34.95972_-76.90194",377
"9253","34.99167_-76.84972",377
"9254","34.96667_-76.915",377
"9257","34.96417_-76.91028",377
"9260","34.98361_-76.94694",377
"9262","34.96028_-76.90389",377
"9264","35.01028_-76.88389",377
"9269","34.99417_-76.85333",377
"9272","34.96694_-76.91472",377
"9273","34.96333_-76.90972",377
"9274","34.99194_-76.84972",377
"9280","34.98917_-76.95111",377
"9283","34.98083_-76.94167",377
"9286","34.96861_-76.91694",377
"9288","34.96028_-76.89722",377
"9291","34.98694_-76.9475",377
"9294","34.98139_-76.94194",377
"9299","35.01861_-76.89611",377
"9302","34.99139_-76.84917",377
"9303","35.02944_-76.92194",377
"9305","34.98417_-76.94194",377
"9308","34.96806_-76.91194",377
"9310","35.01694_-76.89972",377
"9315","34.96417_-76.90389",377
"9318","34.96278_-76.90194",377
"9321","34.9675_-76.91056",377
"9324","34.98944_-76.85194",377
"9325","34.96611_-76.90917",377
"9328","34.98444_-76.94222",377
"9330","34.96417_-76.90083",377
"9331","35.00611_-76.88417",377
"9335","34.99167_-76.85556",377
"9339","34.96694_-76.91",377
"9341","34.98889_-76.84861",377
"9347","34.99111_-76.95111",377
"9350","34.98306_-76.93333",377
"9353","34.97528_-76.91667",377
"9355","34.96361_-76.89778",377
"9357","34.98694_-76.94694",377
"9359","34.98167_-76.93944",377
"9365","35.01667_-76.89917",377
"9370","35.02667_-76.92111",377
"9722","35.02944_-76.92222",377
"9936","35_-76.9332962",377
"9986","35_-76.94999695",377
"10076","34.96670151_-76.84999847",377
"10246","34.98329926_-76.86669922",377
"10247","35_-76.90000153",377
"10281","35.01670074_-76.9332962",377
"10370","34.98329926_-76.88330078",377
"10382","35.01670074_-76.94999695",377
"10452","35_-76.95",377
"10600","34.9833_-76.8833",377
"10601","35_-76.9",377
"193","34.99861_-76.75417",378
"220","34.96833_-76.81111",378
"221","34.97556_-76.77611",378
"223","34.9825_-76.83778",378
"232","34.96417_-76.80306",378
"236","34.97056_-76.81806",378
"238","34.99583_-76.74583",378
"259","34.97639_-76.77194",378
"271","34.99806_-76.75472",378
"297","34.96806_-76.81222",378
"298","34.97333_-76.77639",378
"309","34.96361_-76.80278",378
"313","34.96806_-76.81889",378
"316","34.99167_-76.74583",378
"337","34.97417_-76.77111",378
"910","34.97556_-76.8275",378
"927","34.97056_-76.81778",378
"928","34.99528_-76.7425",378
"930","34.96861_-76.8125",378
"938","34.97056_-76.81833",378
"947","34.97333_-76.78917",378
"961","34.99361_-76.74611",378
"965","34.97361_-76.78583",378
"977","34.96861_-76.81333",378
"985","34.975_-76.82861",378
"1002","34.96778_-76.81833",378
"1003","34.99333_-76.74528",378
"1006","34.96722_-76.8125",378
"1014","34.96806_-76.81778",378
"1015","34.97389_-76.77111",378
"1023","34.97194_-76.78778",378
"1038","34.96667_-76.81278",378
"1039","34.99167_-76.74722",378
"1043","34.9725_-76.78472",378
"1056","34.96806_-76.81472",378
"1631","34.97111_-76.82056",378
"1635","34.96556_-76.80278",378
"1646","34.97167_-76.8375",378
"1655","34.97333_-76.78833",378
"1672","35.00333_-76.72194",378
"1673","34.96889_-76.81306",378
"1676","34.99722_-76.75278",378
"1684","34.97194_-76.82139",378
"1685","34.97278_-76.79028",378
"1688","34.98306_-76.76639",378
"1695","35.00333_-76.72111",378
"1697","34.97167_-76.82111",378
"1702","35.00333_-76.72056",378
"1708","34.97_-76.82389",378
"1712","34.98083_-76.80056",378
"1732","34.9725_-76.7875",378
"1749","35.00111_-76.72167",378
"1750","34.96778_-76.81361",378
"1753","34.99861_-76.75472",378
"1761","34.97056_-76.82611",378
"1762","34.97167_-76.78806",378
"1764","34.98139_-76.76139",378
"1771","35.00083_-76.71972",378
"1773","34.96972_-76.82389",378
"1778","35.00139_-76.71944",378
"2355","34.99528_-76.74222",378
"2357","34.97611_-76.82778",378
"2365","34.98278_-76.83806",378
"2366","34.98306_-76.76444",378
"2373","34.96639_-76.81139",378
"2423","34.99639_-76.75667",378
"2428","34.96917_-76.76361",378
"2433","34.99361_-76.74278",378
"2435","34.97639_-76.83194",378
"2443","34.98306_-76.7625",378
"2450","34.98_-76.76222",378
"2500","34.995_-76.75667",378
"2505","34.96972_-76.75944",378
"3094","34.97556_-76.77667",378
"3095","34.98167_-76.83611",378
"3120","34.97583_-76.8275",378
"3123","34.97389_-76.78694",378
"3132","34.99944_-76.75333",378
"3147","34.98194_-76.8375",378
"3172","34.975_-76.77472",378
"3173","34.98083_-76.83833",378
"3197","34.97222_-76.82917",378
"3207","34.9875_-76.83861",378
"3223","34.97833_-76.83778",378
"3802","34.97694_-76.77833",378
"3803","35.00333_-76.72",378
"3804","34.98194_-76.83639",378
"3807","34.97528_-76.82694",378
"3808","34.9825_-76.76639",378
"3818","35.00306_-76.72",378
"3822","34.96778_-76.81",378
"3828","34.97028_-76.81611",378
"3829","34.98861_-76.76111",378
"3837","34.97528_-76.77694",378
"3841","35.00306_-76.72167",378
"3853","34.96556_-76.805",378
"3854","34.98278_-76.76639",378
"3871","34.96806_-76.81028",378
"3878","34.97472_-76.77667",378
"3879","35.00111_-76.71944",378
"3880","34.97861_-76.83639",378
"3883","34.975_-76.82889",378
"3884","34.97833_-76.76278",378
"3897","34.96722_-76.81167",378
"3903","34.9675_-76.81528",378
"3904","34.98639_-76.7575",378
"3912","34.97361_-76.77472",378
"3915","35_-76.72056",378
"3925","34.96361_-76.80361",378
"3926","34.97667_-76.76278",378
"3929","34.96944_-76.81944",378
"3942","34.96694_-76.81306",378
"4506","34.97833_-76.83194",378
"4520","34.96833_-76.81139",378
"4524","34.98167_-76.83639",378
"4536","34.99833_-76.75444",378
"4537","34.9775_-76.83028",378
"4552","35.00222_-76.72528",378
"4562","35.00306_-76.72111",378
"4582","34.97667_-76.83222",378
"4594","34.9675_-76.81222",378
"4598","34.98083_-76.8375",378
"4608","34.96917_-76.82306",378
"4611","34.99667_-76.75417",378
"4612","34.97556_-76.82972",378
"4625","35.00139_-76.71889",378
"5197","34.99361_-76.74806",378
"5211","34.98_-76.83417",378
"5219","34.98167_-76.83667",378
"5228","34.98083_-76.835",378
"5251","34.98583_-76.76361",378
"5258","34.96639_-76.80583",378
"5264","34.99278_-76.74611",378
"5278","34.97722_-76.83472",378
"5286","34.97917_-76.83944",378
"5296","34.98028_-76.83917",378
"5297","34.97389_-76.77472",378
"5322","34.985_-76.76056",378
"5330","34.96639_-76.81639",378
"5883","34.97472_-76.78",378
"5891","35.00333_-76.72083",378
"5899","34.98083_-76.83611",378
"5901","34.98056_-76.76778",378
"5908","34.99889_-76.75389",378
"5932","34.97389_-76.78444",378
"5937","34.97528_-76.7775",378
"5948","34.97139_-76.77389",378
"5957","35.00056_-76.71944",378
"5964","34.97778_-76.83667",378
"5966","34.97722_-76.76889",378
"5973","34.99944_-76.75472",378
"5998","34.9725_-76.78583",378
"6003","34.97417_-76.77556",378
"6536","34.98056_-76.83472",378
"6545","34.97472_-76.78222",378
"6551","34.99889_-76.75361",378
"6552","34.98_-76.83444",378
"6589","34.99306_-76.74944",378
"6592","35.00333_-76.72167",378
"6598","34.97667_-76.72139",378
"6606","34.97833_-76.8375",378
"6615","34.9725_-76.77917",378
"6621","34.99917_-76.75472",378
"6622","34.97806_-76.83611",378
"6658","34.99167_-76.74889",378
"6661","35.00056_-76.71917",378
"6665","34.97389_-76.77028",378
"6669","35.00056_-76.71972",378
"7255","34.97139_-76.79583",378
"7265","34.97833_-76.83167",378
"7268","34.98889_-76.76111",378
"7290","34.98139_-76.83583",378
"7293","34.97333_-76.78972",378
"7294","34.97194_-76.82111",378
"7297","34.98111_-76.83556",378
"7308","34.97_-76.79806",378
"7323","34.96778_-76.79444",378
"7335","34.97333_-76.83278",378
"7339","34.98833_-76.75972",378
"7360","35.00167_-76.72111",378
"7361","34.98_-76.83778",378
"7364","34.97111_-76.82306",378
"7368","34.97806_-76.83722",378
"7379","34.96889_-76.79639",378
"8037","34.99778_-76.75333",378
"8039","34.97861_-76.83222",378
"8040","34.97083_-76.7975",378
"8052","34.97167_-76.79556",378
"8055","34.97778_-76.83056",378
"8056","34.98306_-76.76667",378
"8088","34.97611_-76.77194",378
"8095","34.97361_-76.78667",378
"8103","34.99944_-76.75444",378
"8105","34.97694_-76.83278",378
"8106","34.97_-76.79556",378
"8114","34.99889_-76.755",378
"8122","34.97944_-76.83778",378
"8123","34.96889_-76.79389",378
"8126","34.97722_-76.83194",378
"8127","34.97972_-76.76083",378
"8138","34.97778_-76.76333",378
"8161","34.975_-76.77111",378
"8167","34.97278_-76.78639",378
"8718","34.97472_-76.82667",378
"8746","34.98194_-76.76389",378
"8751","34.97167_-76.82639",378
"9237","34.97_-76.79861",378
"9249","34.98306_-76.83861",378
"9271","34.97056_-76.7975",378
"9289","34.99583_-76.75667",378
"9306","34.97_-76.79528",378
"9338","34.96972_-76.795",378
"9356","34.99583_-76.75389",378
"9823","35.03845_-76.725167",378
"9856","34.98329926_-76.73329926",378
"9887","34.96670151_-76.73329926",378
"10037","34.96670151_-76.75",378
"10369","34.96670151_-76.76670074",378
"10451","34.97_-76.83",378
"10496","34.97_-76.78",378
