"","lat_lon","gridID"
"11857","34.95611_-76.71222",379
"11873","35.00361_-76.70556",379
"11876","35.02222_-76.69056",379
"11889","35.04083_-76.65361",379
"11893","35.02389_-76.70528",379
"11896","35.02167_-76.69472",379
"11903","34.97528_-76.66722",379
"11914","34.95861_-76.68778",379
"11921","35.00417_-76.70472",379
"11925","34.96028_-76.69944",379
"12465","34.98861_-76.62472",379
"12470","35.02306_-76.69472",379
"12478","34.98083_-76.64083",379
"12483","35.02528_-76.70556",379
"12488","35.00417_-76.71194",379
"12501","35.00528_-76.71028",379
"12509","34.98778_-76.62333",379
"12517","35.04528_-76.65528",379
"12518","35.02222_-76.69583",379
"12528","34.98306_-76.64111",379
"12539","34.99167_-76.62611",379
"12544","35.02056_-76.69639",379
"12561","35.00444_-76.70389",379
"12573","35.00472_-76.71083",379
"12578","34.99167_-76.62889",379
"12582","34.98306_-76.64194",379
"12586","35.04056_-76.65389",379
"12588","35.02278_-76.69056",379
"12596","34.98278_-76.64083",379
"13110","35.04444_-76.67917",379
"13111","35.04083_-76.66111",379
"13117","35.02417_-76.71389",379
"13129","34.97194_-76.66972",379
"13141","34.95639_-76.68861",379
"13153","35.02889_-76.67833",379
"13177","35.02444_-76.67972",379
"13179","35.04_-76.65361",379
"13186","35.025_-76.71556",379
"13191","35.04444_-76.64278",379
"13197","34.9725_-76.67139",379
"13210","34.95833_-76.68833",379
"13211","35.04472_-76.64778",379
"13699","34.97417_-76.66556",379
"13711","34.97194_-76.66889",379
"13714","35.02556_-76.70556",379
"13716","34.95611_-76.69222",379
"13722","35.00528_-76.71167",379
"13726","35.02889_-76.67806",379
"13728","35.02333_-76.70778",379
"13729","35.03694_-76.66361",379
"13745","34.95667_-76.69389",379
"13747","34.95889_-76.67611",379
"13754","34.98306_-76.64639",379
"13764","34.97972_-76.63972",379
"13769","34.97667_-76.66639",379
"13771","35.04361_-76.64694",379
"13782","34.97361_-76.66972",379
"13783","35.02556_-76.71111",379
"13785","34.95972_-76.69306",379
"13791","35.00556_-76.70889",379
"13794","35.02667_-76.67667",379
"13796","35.02583_-76.71389",379
"13797","35.03361_-76.66083",379
"13805","34.98222_-76.64111",379
"13812","34.96083_-76.69472",379
"13815","34.96056_-76.67833",379
"13822","34.98306_-76.64222",379
"13830","34.9825_-76.64139",379
"14333","34.97111_-76.67222",379
"14341","35.045_-76.65583",379
"14343","35.0225_-76.69556",379
"14346","35.02972_-76.69944",379
"14350","35.04083_-76.66361",379
"14359","35.02444_-76.71472",379
"14361","34.97028_-76.67556",379
"14363","34.97056_-76.67333",379
"14369","34.98722_-76.63444",379
"14380","35.0025_-76.71444",379
"14392","34.9725_-76.67222",379
"14399","35.04167_-76.65222",379
"14404","35.02889_-76.69972",379
"14407","35.04056_-76.65417",379
"14412","35.02472_-76.71361",379
"14423","34.97472_-76.67139",379
"14425","34.9725_-76.67194",379
"14429","34.9825_-76.64111",379
"14433","34.99444_-76.63361",379
"14445","35.04444_-76.64806",379
"14448","35.00056_-76.71556",379
"14451","35.04194_-76.65139",379
"14954","35.02639_-76.71639",379
"14955","34.98111_-76.63972",379
"14975","34.98778_-76.61806",379
"14982","34.96389_-76.67528",379
"14983","35.01278_-76.70528",379
"15004","34.965_-76.67611",379
"15008","35.02528_-76.71556",379
"15009","34.98278_-76.64167",379
"15016","35.025_-76.71583",379
"15022","34.9825_-76.64167",379
"15030","34.98944_-76.61722",379
"15038","35.00806_-76.70139",379
"15042","34.98111_-76.64056",379
"15047","34.975_-76.66778",379
"15052","35.04583_-76.64139",379
"15064","34.9625_-76.67778",379
"15535","35.02667_-76.71639",379
"15544","35.03306_-76.66972",379
"15566","34.98333_-76.64917",379
"15570","35.04194_-76.65917",379
"15582","35.02306_-76.69417",379
"15589","35.00417_-76.71722",379
"15595","35.02583_-76.71528",379
"15597","35.02556_-76.68722",379
"15620","35.025_-76.71611",379
"15629","34.98806_-76.64889",379
"15634","35.04278_-76.65139",379
"15638","34.98306_-76.66194",379
"15644","35.02056_-76.69583",379
"16165","35.02611_-76.71639",379
"16171","35.025_-76.68972",379
"16185","34.95639_-76.69806",379
"16199","34.97611_-76.66389",379
"16209","34.97139_-76.67083",379
"16216","34.98167_-76.65861",379
"16224","34.98083_-76.63972",379
"16229","35.02611_-76.71556",379
"16236","35.02306_-76.69056",379
"16238","35.02583_-76.71611",379
"16272","34.97278_-76.67222",379
"16279","34.98194_-76.66167",379
"16287","34.95361_-76.67222",379
"16870","35.01194_-76.70611",379
"16887","35.00444_-76.71472",379
"16901","34.98333_-76.64028",379
"16946","35.00083_-76.71472",379
"16959","35.02556_-76.71611",379
"16967","34.98694_-76.64944",379
"17313","34.9725_-76.66806",379
"17315","34.97361_-76.67056",379
"17471","34.95639_-76.70222",379
"17476","35.04167_-76.65972",379
"17484","34.95639_-76.69056",379
"17487","35.04417_-76.65667",379
"17494","34.97139_-76.67139",379
"17499","34.96444_-76.70417",379
"17502","35.00861_-76.70028",379
"17506","35.04194_-76.65222",379
"17517","35.04139_-76.65222",379
"17526","34.95972_-76.70583",379
"17528","34.97306_-76.67056",379
"17940","35.04306_-76.65667",379
"17945","35.02472_-76.70417",379
"17949","35.02722_-76.68028",379
"17955","34.97583_-76.66417",379
"17971","34.98139_-76.65944",379
"17972","35.02889_-76.67778",379
"17992","34.98056_-76.66083",379
"18000","35.04472_-76.64833",379
"18003","35.03944_-76.65194",379
"18008","35.02583_-76.70806",379
"18011","35.02556_-76.71583",379
"18016","34.97667_-76.66583",379
"18029","34.98222_-76.66306",379
"18038","34.98528_-76.64944",379
"18049","35.0425_-76.65056",379
"18448","35.043467_-76.666183",379
"18509","34.98329926_-76.6832962",379
"18536","34.96670151_-76.69999695",379
"18537","34.98329926_-76.71669769",379
"18588","35.01670074_-76.65000153",379
"18638","35.03329849_-76.65000153",379
"18639","35.01670074_-76.61669922",379
"18726","35.03329849_-76.63330078",379
"18798","35.03329849_-76.59999847",379
"18860","35_-76.59999847",379
"18899","35_-76.65000153",379
"18972","35.01670074_-76.6832962",379
"19019","35_-76.69999695",379
"19101","35_-76.6",379
"19146","34.98_-76.7",379
"19199","34.9667_-76.7",379
"19201","34.9833_-76.7",379
"19202","35_-76.65",379
"19253","35.0167_-76.6667",379
"19254","35.0333_-76.6",379
"19340","35_-76.63333",379
"19344","35_-76.61667",379
"19376","35.03333_-76.61667",379
"18391","34.979_-76.507",380
"18392","34.99_-76.576",380
"18510","35.01670074_-76.58329773",380
"18640","35.03329849_-76.5667038",380
"18648","34.98329926_-76.58329773",380
"18799","35.03329849_-76.53330231",380
"18800","35.03329849_-76.51670074",380
"18861","35.01670074_-76.55000305",380
"18896","35_-76.58329773",380
"18934","35.01670074_-76.53330231",380
"19022","35.01670074_-76.5667038",380
"19148","35.02_-76.57",380
"19318","35.0333_-76.5667",380
"19377","35.01667_-76.5",380
"7188","34.95417_-76.3708",381
"7523","34.96167_-76.4072",381
"7564","35.03056_-76.3792",381
"7647","34.96528_-76.4314",381
"7765","34.96444_-76.4414",381
"8050","35.03083_-76.3642",381
"8090","34.97667_-76.3781",381
"8587","35.03583_-76.4336",381
"8646","34.955_-76.4008",381
"8809","35.02889_-76.3661",381
"8841","34.99917_-76.4269",381
"9121","35.02944_-76.3653",381
"9244","35.02944_-76.3647",381
"16134","34.95417_-76.37083",381
"16146","34.96167_-76.40722",381
"16153","35.03056_-76.37917",381
"16157","34.96528_-76.43139",381
"16810","34.96444_-76.44139",381
"16828","35.03083_-76.36417",381
"16832","34.97667_-76.37806",381
"17440","35.03583_-76.43361",381
"17444","34.955_-76.40083",381
"17455","35.02889_-76.36611",381
"17457","34.99917_-76.42694",381
"17900","35.02944_-76.36528",381
"17908","35.02944_-76.36472",381
"18373","34.96556_-76.44361",381
"7075","34.98944_-76.2464",382
"7087","34.95194_-76.2878",382
"7439","34.97389_-76.2503",382
"7553","34.99556_-76.2981",382
"7554","35.00917_-76.3042",382
"7658","34.96667_-76.2831",382
"7786","34.98444_-76.3281",382
"7854","34.99889_-76.2825",382
"7866","34.98694_-76.3144",382
"7931","34.97611_-76.2611",382
"7995","34.96722_-76.2839",382
"8173","34.98444_-76.2525",382
"8179","34.99833_-76.2822",382
"8306","34.96944_-76.3436",382
"8335","34.98028_-76.2608",382
"8382","35.01333_-76.3253",382
"8451","34.98833_-76.3017",382
"8494","34.95139_-76.2839",382
"8522","34.95333_-76.2894",382
"8615","34.97694_-76.2603",382
"8763","34.97833_-76.2931",382
"8873","35_-76.3378",382
"9034","35.00417_-76.3039",382
"9171","34.99_-76.3019",382
"9402","34.98444_-76.2969",382
"9407","34.98694_-76.2983",382
"9466","34.99333_-76.2458",382
"9624","35.02028_-76.3306",382
"9632","35.00389_-76.3208",382
"9695","34.99444_-76.2467",382
"16128","34.98944_-76.24639",382
"16129","34.95194_-76.28778",382
"16141","34.97389_-76.25028",382
"16150","34.99556_-76.29806",382
"16151","35.00917_-76.30417",382
"16812","34.98444_-76.32806",382
"16815","34.98694_-76.31444",382
"16822","34.97611_-76.26111",382
"16826","34.96722_-76.28389",382
"16836","34.99833_-76.28222",382
"16845","34.96944_-76.34361",382
"16848","34.98028_-76.26083",382
"16850","35.01333_-76.32528",382
"16854","34.98833_-76.30167",382
"16857","34.95139_-76.28389",382
"16860","34.95333_-76.28944",382
"17442","34.97694_-76.26028",382
"17451","34.97833_-76.29306",382
"17460","35_-76.33778",382
"17893","35.00417_-76.30389",382
"17903","34.99_-76.30194",382
"17913","34.98444_-76.29694",382
"17914","34.98694_-76.29833",382
"17917","34.99333_-76.24583",382
"17924","35.02028_-76.33056",382
"17925","35.00389_-76.32083",382
"17930","34.99444_-76.24667",382
"18387","34.977_-76.267",382
"18693","35.01670074_-76.25",382
"18731","35.0333_-76.3",382
"18732","35.01670074_-76.26670074",382
"18852","35.03329849_-76.3167038",382
"18853","35.03329849_-76.25",382
"19141","35.02_-76.25",382
"19171","35.03_-76.25",382
"19208","35.0333_-76.25",382
"19379","35.01667_-76.26667",382
"7166","34.96833_-76.1975",383
"7203","34.95333_-76.2056",383
"7434","34.97361_-76.2311",383
"7507","34.96417_-76.2161",383
"7983","34.99194_-76.2219",383
"8958","34.96694_-76.2",383
"9063","34.96556_-76.1958",383
"9502","34.96111_-76.1997",383
"16135","34.95333_-76.20556",383
"16140","34.97361_-76.23111",383
"16144","34.96667_-76.2",383
"16825","34.99194_-76.22194",383
"17895","34.96556_-76.19583",383
"17919","34.96111_-76.19972",383
"19055","35.01670074_-76.21669769",383
"19209","35.0333_-76.2167",383
"3309","35.06167_-77.9692",398
"12572","35.06167_-77.96917",398
"9","35.11444_-77.0197",406
"46","35.06528_-76.9869",406
"47","35.06528_-76.9875",406
"74","35.05806_-77.0031",406
"75","35.06_-77.0033",406
"96","35.05639_-76.9728",406
"97","35.05417_-76.9747",406
"100","35.06389_-76.985",406
"101","35.06389_-76.9875",406
"153","35.05861_-77.0033",406
"154","35.06_-77.0025",406
"209","35.12583_-77.0222",406
"232","35.055_-76.9986",406
"233","35.05667_-76.9978",406
"302","35.065_-76.985",406
"303","35.06444_-76.9864",406
"310","35.08056_-77",406
"311","35.08_-77.0028",406
"339","35.055_-76.9619",406
"408","35.09722_-77.0094",406
"409","35.09833_-77.0164",406
"428","35.09694_-77.0081",406
"429","35.09333_-77.0108",406
"461","35.12694_-77.0278",406
"462","35.12639_-77.0289",406
"490","35.07083_-77.0144",406
"491","35.06889_-77.0133",406
"498","35.05806_-76.9736",406
"499","35.05417_-76.9756",406
"510","35.10361_-77.0194",406
"511","35.10611_-77.0228",406
"603","35.10306_-77.0194",406
"604","35.10472_-77.0225",406
"646","35.13139_-77.0297",406
"647","35.13278_-77.0314",406
"694","35.07111_-76.9881",406
"695","35.06861_-76.9892",406
"710","35.055_-76.9636",406
"717","35.07083_-76.9897",406
"718","35.07028_-76.9919",406
"747","35.0575_-76.9731",406
"748","35.05778_-76.9736",406
"785","35.08722_-77.0281",406
"786","35.08944_-77.0286",406
"791","35.0975_-77.0069",406
"792","35.09694_-77.0075",406
"801","35.0525_-76.9675",406
"802","35.05667_-76.9711",406
"859","35.06028_-77.0056",406
"860","35.05833_-77.0031",406
"885","35.1025_-77.0181",406
"886","35.10111_-77.0172",406
"947","35.13167_-77.0306",406
"987","35.09778_-77.0069",406
"988","35.09806_-77.0075",406
"993","35.06222_-76.9686",406
"994","35.06222_-76.9697",406
"1029","35.07139_-76.9883",406
"1030","35.06861_-76.9911",406
"1057","35.05583_-76.9978",406
"1058","35.05722_-76.9986",406
"1196","35.07417_-76.9933",406
"1197","35.07222_-76.995",406
"1216","35.08944_-77.005",406
"1217","35.08861_-77.0075",406
"1244","35.06222_-76.9839",406
"1249","35.055_-76.9769",406
"1279","35.07111_-76.9886",406
"1280","35.06806_-76.99",406
"1309","35.125_-77.0272",406
"1311","35.125_-77.0283",406
"1411","35.12278_-77.0219",406
"1412","35.12222_-77.0256",406
"1453","35.04694_-76.9931",406
"1491","35.06417_-76.9836",406
"1492","35.06444_-76.9867",406
"1517","35.1025_-77.0189",406
"1518","35.10278_-77.0172",406
"1616","35.06056_-76.9717",406
"1617","35.06222_-76.9694",406
"1631","35.09917_-77.0225",406
"1633","35.09972_-77.0217",406
"1682","35.0725_-77.015",406
"1683","35.07306_-77.0139",406
"1759","35.10333_-77.0164",406
"1760","35.10167_-77.0172",406
"1821","35.08667_-77.0033",406
"1822","35.08611_-77.0058",406
"1863","35.11861_-77.0211",406
"1864","35.11861_-77.0214",406
"1899","35.13139_-77.0303",406
"1900","35.13_-77.0303",406
"1901","35.05722_-76.9753",406
"2011","35.06194_-77.0064",406
"2012","35.05944_-77.0022",406
"2028","35.05889_-76.9744",406
"2029","35.05472_-76.9767",406
"2054","35.06_-77.0058",406
"2055","35.06111_-77.005",406
"2110","35.0875_-77.0272",406
"2115","35.08889_-77.0303",406
"2161","35.06639_-76.9878",406
"2162","35.06583_-76.9886",406
"2182","35.06583_-76.9867",406
"2183","35.06528_-76.9881",406
"2209","35.10528_-77.0181",406
"2210","35.10472_-77.0189",406
"2282","35.05806_-77.0011",406
"2283","35.05972_-77.0011",406
"2323","35.05722_-76.9703",406
"2324","35.05333_-76.9719",406
"2351","35.10306_-77.0175",406
"2352","35.1025_-77.0172",406
"2393","35.06639_-76.9872",406
"2394","35.06639_-76.9864",406
"2417","35.06778_-76.9861",406
"2418","35.06806_-76.9869",406
"2433","35.06028_-76.9714",406
"2434","35.0625_-76.9694",406
"2458","35.13_-77.0297",406
"2459","35.12917_-77.0331",406
"2474","35.06806_-77.0136",406
"2475","35.06806_-77.0122",406
"2525","35.06917_-76.9864",406
"2526","35.06889_-76.9872",406
"2571","35.10583_-77.0181",406
"2572","35.10583_-77.02",406
"2605","35.08306_-76.9861",406
"2606","35.06917_-76.9878",406
"2615","35.05667_-76.9725",406
"2616","35.05444_-76.9772",406
"2673","35.06028_-77.0058",406
"2674","35.06_-77.0036",406
"2681","35.05667_-76.9728",406
"2682","35.05444_-76.9744",406
"2719","35.08333_-77.0214",406
"2720","35.08361_-77.0225",406
"2751","35.07167_-76.9883",406
"2752","35.0675_-76.9867",406
"2765","35.06722_-76.9881",406
"2766","35.06944_-76.9886",406
"2799","35.06611_-76.9883",406
"2800","35.05_-76.9861",406
"2842","35.06_-77.0056",406
"2843","35.06306_-77.0069",406
"2906","35.07_-76.9872",406
"2907","35.06889_-76.9903",406
"3022","35.06917_-77.0136",406
"3023","35.07028_-77.0133",406
"3041","35.06639_-76.9867",406
"3042","35.06639_-76.9856",406
"3057","35.05889_-76.9747",406
"3058","35.05444_-76.9767",406
"3061","35.06583_-76.9872",406
"3062","35.0625_-76.9864",406
"3099","35.12667_-77.0283",406
"3100","35.11667_-77.0167",406
"3204","35.08361_-77.0239",406
"3205","35.08389_-77.0225",406
"3245","35.06056_-77.0044",406
"3246","35.06056_-77.0031",406
"3277","35.09583_-77.0086",406
"3278","35.09444_-77.0103",406
"3287","35.0675_-77.0133",406
"3288","35.06889_-77.0131",406
"3308","35.06111_-76.9714",406
"3354","35.06917_-77.0144",406
"3355","35.06861_-77.0128",406
"3395","35.08694_-77.0036",406
"3396","35.085_-77.0053",406
"3411","35.06944_-76.9861",406
"3412","35.06917_-76.9875",406
"3446","35.12278_-77.0247",406
"3447","35.12417_-77.0272",406
"3486","35.04861_-76.9942",406
"3487","35.04972_-76.9942",406
"3561","35.06861_-76.9856",406
"3562","35.06889_-76.9881",406
"3629","35.065_-76.9858",406
"3630","35.06472_-76.9858",406
"3677","35.0875_-77.0036",406
"3678","35.085_-77.0047",406
"3716","35.06556_-76.9864",406
"3717","35.06306_-76.9903",406
"3749","35.06694_-77.0147",406
"3750","35.08083_-77.0008",406
"3774","35.06667_-76.9867",406
"3775","35.0675_-76.9864",406
"3807","35.04694_-76.9925",406
"3808","35.04667_-76.9903",406
"3851","35.07_-76.9875",406
"3852","35.06861_-76.9914",406
"3905","35.06083_-77.0053",406
"3906","35.06056_-77.0036",406
"3908","35.06056_-76.9714",406
"3909","35.06222_-76.9692",406
"3918","35.06694_-76.9864",406
"3919","35.06861_-76.9872",406
"3944","35.05694_-76.9708",406
"3945","35.05611_-76.9733",406
"3952","35.1025_-77.0186",406
"3953","35.10194_-77.0169",406
"4016","35.09944_-77.0222",406
"4017","35.08389_-77.0217",406
"4040","35.05472_-76.9614",406
"4059","35.055_-76.9978",406
"4060","35.055_-76.9958",406
"4088","35.10306_-77.0181",406
"4158","35.05861_-77.0031",406
"4159","35.05889_-77.0008",406
"4181","35.0525_-76.9964",406
"4182","35.05444_-76.9958",406
"4219","35.05694_-76.9697",406
"4220","35.055_-76.97",406
"4226","35.08694_-77.0033",406
"4227","35.08583_-77.0044",406
"4265","35.05944_-77.0042",406
"4266","35.06222_-77.0056",406
"4288","35.08222_-77.0006",406
"4289","35.08278_-77.0028",406
"4383","35.04722_-76.9933",406
"4384","35.04778_-76.9906",406
"4390","35.06389_-76.9858",406
"4464","35.06389_-76.9708",406
"4465","35.06111_-76.97",406
"4524","35.06722_-76.9869",406
"4525","35.06722_-76.9908",406
"4555","35.06222_-77.0078",406
"4556","35.06194_-77.0061",406
"4580","35.08667_-77.0272",406
"4582","35.08639_-77.0261",406
"4609","35.06861_-77.0139",406
"4610","35.07083_-77.0128",406
"4649","35.08556_-77.0022",406
"4650","35.08528_-77.0053",406
"4683","35.05139_-76.9942",406
"4700","35.05389_-76.9981",406
"4712","35.08667_-77.0275",406
"4767","35.08556_-77.0269",406
"4768","35.08417_-77.0236",406
"4798","35.06917_-77.0142",406
"4799","35.06778_-77.0128",406
"4817","35.06722_-76.9875",406
"4818","35.06806_-76.9864",406
"4853","35.09667_-77.0092",406
"4854","35.09611_-77.0108",406
"4899","35.05639_-77.0006",406
"4900","35.05917_-77.0022",406
"4968","35.05056_-76.9956",406
"4969","35.05194_-76.9944",406
"5018","35.055_-76.9611",406
"5075","35.04889_-76.9947",406
"5076","35.04861_-76.9928",406
"5133","35.06694_-76.9856",406
"5134","35.06944_-76.9914",406
"5160","35.05861_-77.0019",406
"5161","35.05944_-77.0019",406
"5206","35.06611_-76.9881",406
"5208","35.06472_-76.9869",406
"5233","35.1325_-77.0306",406
"5234","35.13222_-77.0325",406
"5274","35.05806_-77.0025",406
"5275","35.05972_-77.0022",406
"5313","35.08361_-77.025",406
"5314","35.08444_-77.0242",406
"5366","35.06417_-76.9703",406
"5367","35.06444_-76.9714",406
"5373","35.07_-76.9933",406
"5412","35.04639_-76.9925",406
"5413","35.04917_-76.9917",406
"5469","35.09583_-77.0081",406
"5470","35.09667_-77.0111",406
"5498","35.0575_-77.0019",406
"5499","35.05861_-77.0011",406
"5515","35.09806_-77.0094",406
"5516","35.095_-77.0111",406
"5523","35.08444_-77.0231",406
"5590","35.10194_-77.0181",406
"5619","35.05528_-76.9967",406
"5637","35.07556_-76.9942",406
"5638","35.06917_-76.9914",406
"5662","35.05556_-76.9744",406
"5769","35.06694_-76.9869",406
"5833","35.08306_-76.9864",406
"5834","35.06861_-76.9906",406
"5851","35.0675_-76.9858",406
"5852","35.06833_-76.9906",406
"5917","35.05917_-77.0042",406
"5959","35.08639_-77.0028",406
"5960","35.08417_-77.0056",406
"6040","35.04722_-76.9931",406
"6041","35.04806_-76.9917",406
"6075","35.05139_-76.9964",406
"6076","35.05167_-76.9947",406
"6102","35.05806_-77.0003",406
"6173","35.05_-76.995",406
"6174","35.05167_-76.9939",406
"6228","35.06556_-76.9856",406
"6229","35.06389_-76.9861",406
"6257","35.06833_-76.9867",406
"6300","35.06861_-77.0142",406
"6301","35.06944_-77.0133",406
"6337","35.06222_-76.9794",406
"6338","35.05972_-76.98",406
"6342","35.04778_-76.9939",406
"6343","35.04889_-76.9936",406
"6434","35.06444_-76.9836",406
"6435","35.06194_-76.9836",406
"6469","35.08389_-77.0256",406
"6511","35.06694_-76.9867",406
"6512","35.06806_-76.9867",406
"6569","35.05861_-77.0025",406
"6570","35.06139_-77.0036",406
"6579","35.05028_-76.995",406
"6580","35.05111_-76.9933",406
"6607","35.06167_-76.9711",406
"6608","35.06417_-76.9708",406
"6660","35.08417_-77.0256",406
"6661","35.08333_-77.0228",406
"6667","35.05861_-76.9739",406
"6668","35.0575_-76.975",406
"6697","35.06694_-76.9875",406
"6698","35.06861_-76.9869",406
"6719","35.08194_-77.0003",406
"6720","35.08167_-77.0028",406
"6740","35.05222_-76.9967",406
"6741","35.055_-76.9964",406
"6786","35.07_-77.0142",406
"6787","35.06917_-77.0131",406
"6793","35.05694_-76.9608",406
"6794","35.05472_-76.9611",406
"6832","35.05444_-76.9981",406
"6833","35.05472_-76.9958",406
"6872","35.0675_-76.9856",406
"6873","35.05639_-76.9772",406
"6874","35.0675_-76.99",406
"6880","35.05917_-76.9744",406
"6932","35.13194_-77.03",406
"6981","35.06056_-77.0061",406
"6982","35.05889_-77",406
"7035","35.06389_-76.9819",406
"7036","35.06083_-76.9819",406
"7044","35.06667_-76.9878",406
"7045","35.06694_-76.99",406
"7117","35.06361_-76.9856",406
"7120","35.06306_-76.9808",406
"7121","35.06111_-76.9814",406
"7122","35.06861_-76.9878",406
"7213","35.06417_-76.9833",406
"7214","35.06361_-76.9858",406
"7391","35.08556_-77.0272",406
"7392","35.08417_-77.0228",406
"7407","35.0525_-76.9972",406
"7408","35.05361_-76.995",406
"7530","35.05861_-77.0039",406
"7531","35.06_-77.0028",406
"7608","35.05611_-77.0006",406
"7609","35.05778_-77.0006",406
"7632","35.06722_-76.9853",406
"7633","35.06917_-76.9911",406
"7745","35.05917_-77.0025",406
"7766","35.07056_-76.9878",406
"7767","35.06889_-76.9875",406
"7779","35.0825_-77.0006",406
"7780","35.07806_-77.0011",406
"7848","35.05778_-76.9614",406
"7855","35.08278_-77",406
"7856","35.08083_-77.0014",406
"7936","35.06722_-76.9856",406
"7937","35.06889_-76.9878",406
"7975","35.05694_-76.9711",406
"7976","35.05722_-76.9803",406
"7984","35.06833_-76.9872",406
"8017","35.08306_-77.0003",406
"8018","35.08194_-77.0019",406
"8025","35.06333_-76.9808",406
"8026","35.06167_-76.9825",406
"8054","35.06528_-76.9853",406
"8123","35.08472_-77.0039",406
"8128","35.08389_-77.0236",406
"8174","35.06889_-77.0144",406
"8175","35.06972_-77.0128",406
"8221","35.06306_-76.9856",406
"8250","35.06944_-77.0139",406
"8289","35.06528_-76.985",406
"8290","35.06417_-76.9861",406
"8298","35.06389_-76.9825",406
"8299","35.06167_-76.9831",406
"8321","35.06778_-76.9856",406
"8346","35.06139_-76.9789",406
"8347","35.05667_-76.9814",406
"8353","35.08778_-77.0039",406
"8354","35.08556_-77.0044",406
"8429","35.0625_-76.9797",406
"8430","35.05944_-76.9808",406
"8438","35.07389_-76.9925",406
"8439","35.07111_-76.9933",406
"8477","35.06556_-76.9853",406
"8529","35.06889_-77.0139",406
"8530","35.06917_-77.0122",406
"8553","35.06667_-76.9869",406
"8564","35.06083_-76.9664",406
"8603","35.05861_-77.0042",406
"8604","35.05889_-77.0031",406
"8699","35.06611_-76.9858",406
"8700","35.06361_-76.9861",406
"8775","35.07056_-77.0147",406
"8776","35.07_-77.0128",406
"8865","35.05694_-76.9947",406
"8915","35.06083_-77.0061",406
"8917","35.06139_-77.0053",406
"8939","35.06056_-76.9789",406
"8940","35.05778_-76.9792",406
"8993","35.085_-77.0019",406
"8994","35.08806_-77.0058",406
"9035","35.08056_-77.0003",406
"9036","35.07722_-77.0011",406
"9069","35.08667_-77.0031",406
"9070","35.08611_-77.0061",406
"9100","35.05833_-76.9656",406
"9104","35.07417_-76.9931",406
"9105","35.07111_-76.9947",406
"9172","35.08806_-77.0044",406
"9173","35.08556_-77.005",406
"9213","35.08417_-77.0022",406
"9214","35.08611_-77.0056",406
"9233","35.06556_-76.9861",406
"9355","35.06917_-77.0133",406
"9366","35.06444_-76.9869",406
"9415","35.06889_-77.0125",406
"9439","35.08167_-77.0006",406
"9440","35.0825_-77.0017",406
"9479","35.08917_-77.0072",406
"9480","35.08806_-77.0069",406
"9562","35.06833_-77.0136",406
"9583","35.07444_-76.9931",406
"9584","35.07361_-76.9967",406
"9619","35.06_-77.0044",406
"9620","35.06056_-77.0042",406
"9655","35.07583_-76.9956",406
"9656","35.07417_-76.9986",406
"9687","35.05917_-76.9747",406
"9688","35.0575_-76.9772",406
"9697","35.06333_-76.9869",406
"9881","35.06528_-76.98694",406
"9883","35.05806_-77.00306",406
"9886","35.05639_-76.97278",406
"9890","35.05861_-77.00333",406
"9896","35.12583_-77.02222",406
"9899","35.055_-76.99861",406
"9917","35.09722_-77.00944",406
"9920","35.09694_-77.00806",406
"9923","35.12694_-77.02778",406
"9925","35.07083_-77.01444",406
"9926","35.05806_-76.97361",406
"9927","35.10361_-77.01944",406
"9934","35.10306_-77.01944",406
"9939","35.13139_-77.02972",406
"9944","35.07111_-76.98806",406
"9946","35.11444_-77.01972",406
"9952","35.06_-77.00333",406
"9955","35.05417_-76.97472",406
"9965","35.05667_-76.99778",406
"9970","35.06444_-76.98639",406
"9971","35.08_-77.00278",406
"9975","35.055_-76.96194",406
"9984","35.09833_-77.01639",406
"9987","35.09333_-77.01083",406
"9990","35.12639_-77.02889",406
"9992","35.06889_-77.01333",406
"9993","35.05417_-76.97556",406
"9994","35.10611_-77.02278",406
"10008","35.13278_-77.03139",406
"10012","35.06861_-76.98917",406
"10519","35.07083_-76.98972",406
"10521","35.0575_-76.97306",406
"10524","35.08722_-77.02806",406
"10525","35.0975_-77.00694",406
"10531","35.06028_-77.00556",406
"10533","35.1025_-77.01806",406
"10539","35.09778_-77.00694",406
"10540","35.06222_-76.96861",406
"10543","35.07139_-76.98833",406
"10547","35.05583_-76.99778",406
"10558","35.07417_-76.99333",406
"10563","35.05778_-76.97361",406
"10565","35.07111_-76.98861",406
"10570","35.125_-77.02722",406
"10579","35.12278_-77.02194",406
"10581","35.055_-76.96361",406
"10582","35.07028_-76.99194",406
"10588","35.08944_-77.02861",406
"10589","35.05667_-76.97111",406
"10595","35.05833_-77.00306",406
"10598","35.10111_-77.01722",406
"10605","35.13167_-77.03056",406
"10607","35.06222_-76.96972",406
"10610","35.06861_-76.99111",406
"10614","35.05722_-76.99861",406
"10630","35.06222_-76.98389",406
"10631","35.055_-76.97694",406
"10638","35.125_-77.02833",406
"10648","35.12222_-77.02556",406
"11156","35.04694_-76.99306",406
"11160","35.06417_-76.98361",406
"11161","35.1025_-77.01889",406
"11168","35.06056_-76.97167",406
"11181","35.10333_-77.01639",406
"11186","35.08667_-77.00333",406
"11190","35.11861_-77.02111",406
"11192","35.13139_-77.03028",406
"11193","35.05722_-76.97528",406
"11205","35.06194_-77.00639",406
"11207","35.05889_-76.97444",406
"11209","35.06_-77.00583",406
"11214","35.08889_-77.03028",406
