"","lat_lon","gridID"
"8544","34.94972_-76.86806",347
"8549","34.93889_-76.85111",347
"8559","34.94556_-76.85611",347
"8561","34.94944_-76.885",347
"547","34.93972_-76.83083",348
"550","34.92583_-76.78167",348
"566","34.94222_-76.82417",348
"579","34.9425_-76.77444",348
"590","34.92833_-76.78611",348
"599","34.93444_-76.71889",348
"605","34.93778_-76.80778",348
"614","34.92667_-76.76694",348
"623","34.94167_-76.83056",348
"625","34.92778_-76.78222",348
"641","34.94472_-76.82222",348
"667","34.93139_-76.78889",348
"668","34.93861_-76.83889",348
"676","34.93472_-76.72194",348
"683","34.93917_-76.80611",348
"692","34.9275_-76.78139",348
"1225","34.91722_-76.76417",348
"1251","34.93917_-76.80028",348
"1274","34.93_-76.78583",348
"1285","34.93944_-76.83083",348
"1287","34.94083_-76.8275",348
"1302","34.92_-76.76417",348
"1328","34.94417_-76.81472",348
"1338","34.94_-76.83889",348
"1350","34.93111_-76.78833",348
"1360","34.9425_-76.83167",348
"1362","34.94333_-76.82722",348
"1940","34.94056_-76.82778",348
"1944","34.93889_-76.815",348
"1956","34.9275_-76.78222",348
"2017","34.94389_-76.82722",348
"2021","34.93611_-76.81361",348
"2033","34.92722_-76.78",348
"2629","34.92667_-76.78139",348
"2638","34.93667_-76.71889",348
"2647","34.93889_-76.81444",348
"2653","34.91806_-76.76611",348
"2672","34.91833_-76.76528",348
"2707","34.92861_-76.78222",348
"2715","34.93833_-76.74139",348
"2723","34.94167_-76.81361",348
"2728","34.92028_-76.76611",348
"2748","34.92111_-76.76528",348
"3304","34.92139_-76.75194",348
"3326","34.93889_-76.835",348
"3340","34.94139_-76.815",348
"3343","34.93111_-76.78917",348
"3349","34.9275_-76.74139",348
"3380","34.91889_-76.75556",348
"3401","34.94_-76.8375",348
"3413","34.94556_-76.81444",348
"3415","34.93194_-76.79",348
"3422","34.92556_-76.74556",348
"3973","34.93917_-76.81472",348
"4014","34.93833_-76.83861",348
"4015","34.92333_-76.77667",348
"4018","34.93889_-76.81583",348
"4048","34.945_-76.81611",348
"4087","34.93972_-76.83861",348
"4088","34.925_-76.77611",348
"4091","34.94472_-76.81472",348
"4644","34.9375_-76.83944",348
"4645","34.93056_-76.74306",348
"4688","34.93778_-76.83806",348
"4712","34.93889_-76.83944",348
"4713","34.93278_-76.74278",348
"5341","34.92361_-76.77694",348
"5405","34.92472_-76.77639",348
"5931","34.93861_-76.8375",348
"5935","34.93583_-76.71861",348
"5944","34.92583_-76.74889",348
"5948","34.91722_-76.76444",348
"6002","34.94056_-76.83722",348
"6006","34.93861_-76.71889",348
"6018","34.91972_-76.76472",348
"6619","34.93306_-76.79722",348
"6622","34.92778_-76.74083",348
"6631","34.92528_-76.77972",348
"6641","34.93333_-76.72056",348
"6642","34.94_-76.82167",348
"6652","34.93917_-76.81722",348
"6689","34.93028_-76.78639",348
"6691","34.92583_-76.74722",348
"6695","34.94_-76.83694",348
"6706","34.92611_-76.77833",348
"6712","34.935_-76.72167",348
"6713","34.94472_-76.82028",348
"6724","34.94389_-76.81889",348
"7352","34.93444_-76.80083",348
"7360","34.92833_-76.78639",348
"7361","34.93583_-76.80306",348
"7364","34.92361_-76.77722",348
"7375","34.93361_-76.71917",348
"7379","34.92194_-76.74639",348
"7424","34.93778_-76.80056",348
"7436","34.93139_-76.78861",348
"7437","34.93778_-76.80472",348
"7440","34.92333_-76.77444",348
"7447","34.93944_-76.83944",348
"7450","34.93639_-76.72056",348
"7453","34.92361_-76.74861",348
"7464","34.93611_-76.72028",348
"7977","34.94056_-76.82528",348
"7991","34.92417_-76.77583",348
"7992","34.93972_-76.83028",348
"7998","34.93778_-76.83861",348
"8002","34.93_-76.78889",348
"8011","34.94306_-76.82583",348
"8024","34.94306_-76.83083",348
"8030","34.92_-76.76278",348
"8034","34.93944_-76.83833",348
"8042","34.94306_-76.8275",348
"8468","34.925_-76.78167",348
"8480","34.94_-76.82972",348
"8494","34.93111_-76.74139",348
"8535","34.92778_-76.78194",348
"8547","34.94222_-76.82861",348
"8560","34.93278_-76.74444",348
"8945","34.865_-76.762",348
"9030","34.95000076_-76.73329926",348
"9098","34.95000076_-76.76670074",348
"9190","34.93330002_-76.78330231",348
"9412","34.95000076_-76.80000305",348
"9533","34.95000076_-76.8167038",348
"9559","34.93330002_-76.76670074",348
"9685","34.9333_-76.7667",348
"9735","34.95_-76.7667",348
"9826","34.95_-76.83333",348
"9827","34.93333_-76.78333",348
"9828","34.93333_-76.75",348
"9860","34.95_-76.76667",348
"9884","34.93333_-76.76667",348
"98","34.94361_-76.71111",349
"112","34.93667_-76.7175",349
"128","34.94472_-76.71222",349
"141","34.9475_-76.71472",349
"155","34.94056_-76.71806",349
"171","34.94556_-76.71583",349
"1255","34.9475_-76.71111",349
"1332","34.94778_-76.715",349
"1952","34.94583_-76.71194",349
"2029","34.94778_-76.71472",349
"2701","34.94972_-76.64194",349
"7390","34.93556_-76.71806",349
"8465","34.94611_-76.71167",349
"8532","34.94806_-76.71417",349
"8944","34.94_-76.637",349
"8943","34.95_-76.591",350
"6559","34.86889_-76.36889",351
"6564","34.85583_-76.38972",351
"6571","34.93944_-76.38917",351
"7276","34.91806_-76.44083",351
"7290","34.85667_-76.40944",351
"7295","34.93972_-76.46",351
"7300","34.86889_-76.37306",351
"7307","34.94222_-76.44333",351
"7309","34.86389_-76.37833",351
"7312","34.86861_-76.37278",351
"7944","34.8625_-76.4075",351
"7947","34.87806_-76.37278",351
"7953","34.87389_-76.36583",351
"7957","34.91861_-76.4425",351
"7961","34.86778_-76.37444",351
"7965","34.88056_-76.39417",351
"7968","34.92667_-76.3575",351
"7972","34.91806_-76.44139",351
"8406","34.93722_-76.44611",351
"8407","34.94639_-76.43139",351
"8413","34.86028_-76.39611",351
"8419","34.85722_-76.41083",351
"8921","34.86056_-76.38278",351
"8923","34.91917_-76.44028",351
"8926","34.93528_-76.44472",351
"8935","34.923_-76.359",351
"8938","34.937_-76.406",351
"8939","34.923_-76.437",351
"8940","34.942_-76.464",351
"6558","34.92444_-76.30278",352
"6576","34.90861_-76.32444",352
"6583","34.94222_-76.28056",352
"6586","34.94972_-76.28722",352
"7275","34.90194_-76.31639",352
"7283","34.90944_-76.34528",352
"7289","34.87056_-76.30972",352
"7298","34.90417_-76.31417",352
"7314","34.92194_-76.335",352
"7315","34.92611_-76.30944",352
"7960","34.93361_-76.33694",352
"7970","34.87278_-76.3075",352
"7974","34.92389_-76.34528",352
"8397","34.92083_-76.25139",352
"8401","34.93556_-76.33694",352
"8403","34.93083_-76.34361",352
"8410","34.93556_-76.32944",352
"8417","34.91417_-76.24694",352
"8422","34.92778_-76.29444",352
"8423","34.92111_-76.25278",352
"8424","34.93861_-76.29167",352
"8936","34.95_-76.289",352
"7303","34.94972_-76.21806",353
"7952","34.9475_-76.22056",353
"114","35.0225_-76.98306",376
"123","35.03194_-76.98583",376
"157","35.02694_-76.98278",376
"166","35.03167_-76.98417",376
"549","35.03139_-76.98556",376
"569","34.99444_-76.9625",376
"581","35.01167_-76.97861",376
"584","35.03111_-76.98583",376
"588","35.03778_-76.985",376
"589","35.01722_-76.98028",376
"611","35.03111_-76.98528",376
"613","35.03889_-76.98639",376
"624","35.03139_-76.98417",376
"645","34.99556_-76.96111",376
"658","35.01278_-76.97806",376
"661","35.02944_-76.98389",376
"665","35.03806_-76.98417",376
"666","35.01778_-76.97917",376
"689","35.03111_-76.98361",376
"691","35.03917_-76.98472",376
"1232","35.02167_-76.98306",376
"1234","35.03056_-76.98528",376
"1241","35.03694_-76.98472",376
"1243","35.01417_-76.97944",376
"1252","35.03972_-76.98694",376
"1256","35.03_-76.98472",376
"1261","35.02528_-76.9825",376
"1275","35.04556_-76.98972",376
"1276","35.01944_-76.98139",376
"1279","35.025_-76.98333",376
"1298","35.00167_-76.975",376
"1303","35.04417_-76.99056",376
"1309","35.02333_-76.98194",376
"1311","35.03167_-76.98389",376
"1318","35.03917_-76.98417",376
"1320","35.01306_-76.97833",376
"1329","35.03917_-76.98444",376
"1333","35.02722_-76.99944",376
"1337","35.02917_-76.98278",376
"1351","35.04472_-76.985",376
"1352","35.02083_-76.98083",376
"1358","34.99167_-76.97222",376
"1373","35.00444_-76.975",376
"1911","35.02583_-76.98806",376
"1932","35.00444_-76.97611",376
"1949","35.04611_-76.99167",376
"1958","35.02639_-76.98278",376
"1968","35.03278_-76.98667",376
"1973","35.03194_-76.96667",376
"1988","35.02444_-76.98556",376
"2009","35.00306_-76.97444",376
"2026","35.045_-76.98667",376
"2035","35.02694_-76.98306",376
"2045","35.03306_-76.98361",376
"2050","35.02833_-76.9825",376
"2610","35.04194_-76.98806",376
"2630","35.03667_-76.98611",376
"2631","35.03194_-76.985",376
"2659","35.02111_-76.98167",376
"2660","35.01222_-76.98028",376
"2669","35.03028_-76.98417",376
"2680","35.03861_-76.98639",376
"2687","35.04111_-76.98444",376
"2708","35.03639_-76.98417",376
"2709","35.03222_-76.98389",376
"2734","35.01972_-76.98111",376
"2735","35.00944_-76.97722",376
"2745","35.03306_-76.98417",376
"2756","35.03889_-76.98444",376
"3297","35.01389_-76.98056",376
"3306","34.99333_-76.96361",376
"3313","35.01222_-76.97917",376
"3347","35.03083_-76.98556",376
"3364","35.02306_-76.98306",376
"3373","35.01444_-76.97889",376
"3382","34.99722_-76.96639",376
"3388","35.01139_-76.97806",376
"3419","35.03028_-76.98389",376
"3436","35.02417_-76.9825",376
"3972","35.03111_-76.98556",376
"3974","35.02_-76.98194",376
"3979","35.03222_-76.98583",376
"3980","35_-76.9725",376
"3984","35.02444_-76.98389",376
"3989","35.01611_-76.98056",376
"4010","35.00667_-76.97778",376
"4017","35.01778_-76.98167",376
"4034","35.04306_-76.98889",376
"4047","35.03111_-76.98389",376
"4049","35.02222_-76.98139",376
"4055","35.03222_-76.98444",376
"4056","35.00111_-76.97139",376
"4063","35.01639_-76.97889",376
"4084","35.00611_-76.97556",376
"4090","35.02167_-76.98083",376
"4106","35.045_-76.98611",376
"4646","35.03306_-76.98583",376
"4653","35.03167_-76.98611",376
"4654","35.01889_-76.98194",376
"4676","35.03_-76.98556",376
"4677","34.99306_-76.96222",376
"4679","35.01139_-76.97972",376
"4696","35.02083_-76.98278",376
"4710","35.01667_-76.98083",376
"4714","35.0325_-76.98417",376
"4721","35.03083_-76.98361",376
"4722","35.01889_-76.98",376
"4745","35.03056_-76.98417",376
"4749","35.01167_-76.97833",376
"4768","35.02333_-76.98139",376
"4784","35.01694_-76.97861",376
"5290","35.03389_-76.98611",376
"5294","35.02056_-76.98278",376
"5306","35.02722_-76.98417",376
"5312","35.02278_-76.98306",376
"5316","35.01194_-76.98028",376
"5319","35.04222_-76.98694",376
"5328","35.01333_-76.98028",376
"5329","35.03639_-76.98694",376
"5340","35.04194_-76.98778",376
"5356","35.03444_-76.98444",376
"5372","35.02778_-76.98333",376
"5377","35.02444_-76.98194",376
"5381","35.01194_-76.97806",376
"5384","35.04083_-76.98389",376
"5394","35.01611_-76.97917",376
"5404","35.04222_-76.985",376
"5910","35.00389_-76.97556",376
"5918","35.01833_-76.98194",376
"5926","35.00306_-76.97556",376
"5936","35.01972_-76.9825",376
"5946","35.0125_-76.97806",376
"5966","35.045_-76.99111",376
"5970","35.00417_-76.97583",376
"5979","35.0425_-76.98861",376
"5981","35.00306_-76.97389",376
"5984","35.035_-76.98417",376
"5989","35.01944_-76.98056",376
"5996","35.00361_-76.97444",376
"6007","35.02389_-76.98222",376
"6035","35.04333_-76.98639",376
"6046","35.04306_-76.98694",376
"6591","35.01972_-76.98194",376
"6598","35.00194_-76.97472",376
"6600","35.035_-76.98611",376
"6606","35.04167_-76.98806",376
"6609","35.03444_-76.98528",376
"6611","35.02972_-76.98528",376
"6620","35.03472_-76.98667",376
"6632","35.02194_-76.98361",376
"6639","35.03389_-76.98528",376
"6647","35.025_-76.98389",376
"6649","34.99444_-76.96444",376
"6655","35.00222_-76.97528",376
"6656","35.03417_-76.98556",376
"6659","35.02306_-76.98",376
"6667","35.00306_-76.97333",376
"6669","35.03583_-76.98417",376
"6676","35.04139_-76.98583",376
"6677","35.01639_-76.97861",376
"6680","35.03472_-76.98444",376
"6682","35.03139_-76.98389",376
"6690","35.03444_-76.98389",376
"6702","35.02861_-76.98333",376
"6710","35.03417_-76.98417",376
"6718","35.02778_-76.98528",376
"6720","34.99556_-76.96194",376
"6727","35.00278_-76.97417",376
"6728","35.03444_-76.98361",376
"7338","35.03444_-76.98667",376
"7356","35.00083_-76.97389",376
"7377","35.02111_-76.98306",376
"7378","35.02667_-76.98417",376
"7405","35.03833_-76.98444",376
"7430","35.00361_-76.97472",376
"7452","35.02583_-76.9825",376
"7978","35.04222_-76.98833",376
"7983","35.025_-76.98361",376
"8003","35.02444_-76.98306",376
"8016","35.02806_-76.98333",376
"8038","35.02639_-76.9825",376
"8463","35.02722_-76.98333",376
"8473","35.00389_-76.97528",376
"8483","35.04361_-76.98944",376
"8530","35.03222_-76.98417",376
"8540","35.00333_-76.97444",376
"8550","35.04444_-76.98667",376
"9145","35_-76.96669769",376
"9264","35.03329849_-76.96669769",376
"100","35.0275_-76.90667",377
"102","34.98583_-76.84167",377
"105","34.98694_-76.84306",377
"109","35.01861_-76.89667",377
"110","35.02944_-76.92417",377
"113","34.99806_-76.86028",377
"118","35.01722_-76.89333",377
"121","34.99722_-76.85861",377
"125","35.01861_-76.93",377
"126","35.04444_-76.94083",377
"130","34.99028_-76.95667",377
"131","35.0175_-76.89472",377
"133","34.98917_-76.95528",377
"134","35.00528_-76.87944",377
"138","35.04528_-76.93861",377
"143","35.02583_-76.90917",377
"145","34.98694_-76.84722",377
"148","34.98667_-76.84361",377
"152","35.03306_-76.89667",377
"153","35.02722_-76.92278",377
"156","34.99611_-76.86361",377
"161","35.01417_-76.89694",377
"164","34.99472_-76.86167",377
"168","35.01444_-76.89667",377
"169","35.04139_-76.94306",377
"173","34.99222_-76.95583",377
"174","35.01667_-76.89833",377
"176","34.99167_-76.95556",377
"177","35.00333_-76.88056",377
"181","35.04139_-76.93917",377
"555","35.02056_-76.89778",377
"558","35.01111_-76.88417",377
"559","35.045_-76.93917",377
"562","35.02722_-76.91389",377
"563","35.00472_-76.8775",377
"565","34.97222_-76.93028",377
"574","35.01583_-76.89167",377
"577","34.98889_-76.94889",377
"582","35.01361_-76.8875",377
"585","35.02639_-76.92083",377
"586","35.005_-76.8775",377
"592","35.045_-76.94528",377
"595","34.95917_-76.89889",377
"596","34.98083_-76.94194",377
"598","35.01611_-76.89139",377
"604","35.0325_-76.93111",377
"607","34.97139_-76.92806",377
"609","35.01611_-76.89111",377
"612","34.96722_-76.91389",377
"615","35.01417_-76.88806",377
"616","35.02972_-76.92306",377
"619","34.96028_-76.905",377
"630","35.0175_-76.88472",377
"633","35.00694_-76.88528",377
"634","35.04139_-76.94",377
"637","35.02667_-76.90972",377
"638","35.00528_-76.87806",377
"640","34.97333_-76.93167",377
"651","35.01611_-76.89472",377
"654","34.98944_-76.94861",377
"659","35.01361_-76.89306",377
"662","35.02333_-76.91944",377
"663","35.00472_-76.88139",377
"669","35.04167_-76.94333",377
"672","34.96333_-76.8975",377
"673","34.98056_-76.93861",377
"675","35.01361_-76.8975",377
"682","35.03194_-76.93028",377
"685","34.97306_-76.92861",377
"687","35.015_-76.89861",377
"690","34.96861_-76.91222",377
"694","35.01306_-76.89222",377
"695","35.02722_-76.92222",377
"698","34.96389_-76.90278",377
"1227","34.96667_-76.91278",377
"1230","35.03139_-76.9275",377
"1235","35.02528_-76.91417",377
"1237","34.98694_-76.8425",377
"1246","34.98806_-76.84444",377
"1254","34.995_-76.95833",377
"1258","34.96917_-76.92083",377
"1259","34.98639_-76.84194",377
"1263","34.98944_-76.95361",377
"1267","35.02861_-76.92222",377
"1270","34.99778_-76.86",377
"1273","34.98722_-76.84389",377
"1282","35.02056_-76.89722",377
"1283","34.99083_-76.95833",377
"1293","34.97056_-76.92972",377
"1297","35.01889_-76.89528",377
"1300","34.99778_-76.84167",377
"1304","34.9675_-76.91028",377
"1307","35.03111_-76.93222",377
"1312","35.025_-76.91167",377
"1314","34.98528_-76.845",377
"1316","34.96972_-76.84028",377
"1323","34.98639_-76.84611",377
"1331","34.99167_-76.95722",377
"1335","34.9725_-76.92222",377
"1336","34.985_-76.84611",377
"1339","34.99139_-76.95278",377
"1343","35.0275_-76.92306",377
"1346","34.99417_-76.85833",377
"1349","34.98389_-76.84583",377
"1357","35.01806_-76.89972",377
"1368","34.9725_-76.93083",377
"1372","35.01861_-76.94944",377
"1374","34.98806_-76.84889",377
"1902","34.97222_-76.92194",377
"1904","35.00583_-76.87889",377
"1905","35.01778_-76.89556",377
"1913","35.01472_-76.88889",377
"1916","35.02833_-76.90833",377
"1918","35.02722_-76.91417",377
"1920","35.01056_-76.87028",377
"1927","35.02833_-76.91917",377
"1934","35.01139_-76.87056",377
"1935","34.97194_-76.9325",377
"1936","35.00806_-76.88389",377
"1939","34.9675_-76.91639",377
"1945","34.97833_-76.93917",377
"1946","35.01_-76.88389",377
"1951","35.00917_-76.88333",377
"1954","34.96889_-76.92",377
"1961","35.02722_-76.88417",377
"1962","35.02972_-76.92556",377
"1965","34.95444_-76.89333",377
"1966","34.97139_-76.93167",377
"1970","34.96083_-76.90583",377
"1974","35.01306_-76.88528",377
"1981","35.0025_-76.87889",377
"1982","35.01667_-76.89972",377
"1986","34.98278_-76.84139",377
"1990","35.01222_-76.89083",377
"1993","35.02528_-76.90778",377
"1995","35.02611_-76.91056",377
"1997","35.01056_-76.86833",377
"2004","35.02667_-76.9175",377
"2011","35.00889_-76.86778",377
"2012","34.97278_-76.92917",377
"2013","35.005_-76.88444",377
"2016","34.97_-76.91528",377
"2022","34.98083_-76.93889",377
"2023","35.00639_-76.88444",377
"2028","35.00861_-76.88889",377
"2031","34.97167_-76.9175",377
"2032","34.95222_-76.86944",377
"2038","35.01667_-76.89861",377
"2039","35.02972_-76.92694",377
"2043","34.97278_-76.93083",377
"2047","34.96611_-76.90194",377
"2048","34.95194_-76.88861",377
"2051","35.00972_-76.88889",377
"2608","34.99056_-76.84806",377
"2609","34.96667_-76.91472",377
"2612","34.95667_-76.89472",377
"2613","35.02472_-76.91444",377
"2617","34.98083_-76.94111",377
"2619","35.02972_-76.92528",377
"2627","34.99222_-76.85056",377
"2632","34.99056_-76.95694",377
"2635","34.96611_-76.91639",377
"2636","34.98833_-76.84444",377
"2640","34.98528_-76.94583",377
"2643","35.01833_-76.895",377
"2645","35.03_-76.92611",377
"2650","34.99028_-76.84722",377
"2655","34.96222_-76.90833",377
"2656","34.98861_-76.84611",377
"2662","34.96056_-76.88444",377
"2663","34.97111_-76.93111",377
"2671","35.02917_-76.92444",377
"2673","34.98667_-76.94806",377
"2674","34.99833_-76.86083",377
"2675","35.04611_-76.94667",377
"2678","35.01583_-76.89083",377
"2679","34.97444_-76.93722",377
"2681","34.99806_-76.93667",377
"2682","34.98972_-76.84694",377
"2685","34.98778_-76.84917",377
"2686","34.97056_-76.91611",377
"2689","34.96083_-76.89111",377
"2690","35.02639_-76.90917",377
"2694","34.9825_-76.94028",377
"2697","35.02944_-76.92583",377
"2705","34.99167_-76.85111",377
"2712","34.96694_-76.91222",377
"2713","34.98722_-76.8475",377
"2717","34.985_-76.94333",377
"2719","35.01667_-76.89722",377
"2721","35.03028_-76.92722",377
"2730","34.965_-76.9025",377
"2731","34.985_-76.84278",377
"2738","34.9625_-76.89722",377
"2739","34.97306_-76.93167",377
"2747","35.02306_-76.93",377
"2749","34.99028_-76.94944",377
"2750","34.99528_-76.86306",377
"2751","35.04472_-76.94917",377
"2754","35.01583_-76.89361",377
"2755","34.97639_-76.93694",377
"2757","34.98833_-76.84944",377
"3292","35.02611_-76.91694",377
"3302","34.97972_-76.94139",377
"3303","35.03028_-76.88694",377
"3307","35.01639_-76.89333",377
"3308","35.02611_-76.90333",377
"3311","34.99222_-76.85083",377
"3319","34.98417_-76.945",377
"3330","35.01889_-76.89556",377
"3331","34.97028_-76.92667",377
"3335","35.01139_-76.88472",377
"3337","34.9725_-76.9325",377
"3341","35.04389_-76.94417",377
"3344","35.0025_-76.87444",377
"3348","34.96111_-76.90583",377
"3351","34.96667_-76.90056",377
"3358","35.01833_-76.89444",377
"3359","34.97111_-76.93056",377
"3360","34.96056_-76.90556",377
"3367","34.95167_-76.89361",377
"3368","35.02639_-76.91778",377
"3378","34.97806_-76.93694",377
"3379","35.0175_-76.89611",377
"3383","35.01639_-76.89972",377
"3384","35.02444_-76.90583",377
"3386","34.99028_-76.85194",377
"3394","34.98361_-76.94139",377
"3405","35.01667_-76.89944",377
"3409","35.00694_-76.88611",377
"3414","35.0425_-76.94694",377
"3416","35.00056_-76.87722",377
"3420","34.96611_-76.90444",377
"3424","34.96972_-76.91444",377
"3431","35.0175_-76.89972",377
"3432","34.97278_-76.93",377
"3439","34.96083_-76.89167",377
"3970","35.01111_-76.86722",377
"3976","35.02833_-76.91889",377
"3981","34.98833_-76.84472",377
"3986","35.01861_-76.89528",377
"3988","35.00667_-76.885",377
"3992","34.96556_-76.91306",377
"3996","35.02722_-76.90639",377
"4002","34.95083_-76.89556",377
"4003","35.04417_-76.94056",377
"4005","34.99028_-76.95694",377
"4013","34.99_-76.84667",377
"4024","34.96944_-76.84167",377
"4025","35.02806_-76.91778",377
"4028","34.96778_-76.91861",377
"4031","34.96444_-76.91417",377
"4032","34.99639_-76.85611",377
"4035","34.99139_-76.95444",377
"4036","35.00806_-76.88139",377
"4037","34.96667_-76.91639",377
"4040","35.01056_-76.88694",377
"4041","35.02806_-76.90694",377
"4045","35.01361_-76.86833",377
"4052","35.02472_-76.91889",377
"4057","34.98806_-76.84833",377
"4061","35.01667_-76.89694",377
"4066","34.96306_-76.90111",377
"4070","35.02389_-76.90472",377
"4076","34.95944_-76.89",377
"4077","35.045_-76.93806",377
"4080","35.03028_-76.92972",377
"4081","34.99139_-76.955",377
"4086","34.98917_-76.84833",377
"4097","34.9825_-76.84222",377
"4098","35.02389_-76.91861",377
"4101","34.97139_-76.91917",377
"4104","34.96583_-76.90833",377
"4105","34.99556_-76.86056",377
"4107","35.00417_-76.88167",377
"4108","34.96917_-76.91389",377
"4111","35.02444_-76.905",377
"4648","34.9925_-76.85056",377
"4649","34.96806_-76.92056",377
"4651","35.01583_-76.89111",377
"4663","35.01861_-76.89472",377
"4672","34.98167_-76.94306",377
"4673","35.01861_-76.89583",377
"4683","35.03028_-76.92639",377
"4686","35.01778_-76.89389",377
"4689","34.97667_-76.93861",377
"4692","34.98889_-76.84528",377
"4697","34.99056_-76.8475",377
"4698","34.965_-76.91361",377
"4700","35.00306_-76.875",377
"4702","34.97222_-76.93139",377
"4706","34.98667_-76.94861",377
"4716","34.99083_-76.85111",377
"4717","34.97111_-76.91806",377
"4719","35.01222_-76.88917",377
"4731","35.02_-76.89889",377
"4740","34.98222_-76.93889",377
"4741","35.01667_-76.89889",377
"4746","34.99472_-76.96056",377
"4752","35.01222_-76.8925",377
"4753","35.03_-76.92944",377
"4756","35.01694_-76.89833",377
"4759","34.97694_-76.93722",377
"4762","34.98806_-76.84917",377
"4769","34.98778_-76.84861",377
"4770","34.96472_-76.90806",377
"4772","35.00083_-76.87667",377
"4775","34.97306_-76.93056",377
"5300","35.01361_-76.88778",377
"5304","34.96056_-76.88528",377
"5307","34.98917_-76.94972",377
"5309","34.99306_-76.85111",377
"5311","34.98056_-76.94028",377
"5323","34.99194_-76.85",377
"5330","34.95194_-76.89722",377
"5332","35.02944_-76.9225",377
"5333","34.98972_-76.84639",377
"5334","35.01972_-76.89694",377
"5335","34.98778_-76.94917",377
"5338","34.99194_-76.85028",377
"5339","34.97111_-76.93",377
"5344","34.95889_-76.89806",377
"5345","35.02722_-76.90556",377
"5347","34.96_-76.905",377
"5348","34.99111_-76.84833",377
"5349","34.96028_-76.90417",377
"5360","35.0175_-76.8975",377
"5365","35.0125_-76.89194",377
"5367","35.04361_-76.93917",377
"5370","34.9625_-76.89806",377
"5373","34.98944_-76.94833",377
"5374","34.99028_-76.85111",377
"5376","34.97889_-76.93806",377
"5382","34.95083_-76.89333",377
"5388","34.98972_-76.85056",377
"5389","35.04444_-76.93667",377
"5395","34.95167_-76.8975",377
"5397","35.02556_-76.92222",377
"5398","34.98667_-76.84667",377
"5399","35.01722_-76.89917",377
"5402","34.99028_-76.85139",377
"5403","34.97278_-76.93111",377
"5408","34.9625_-76.89528",377
"5409","35.02667_-76.90917",377
"5412","34.96417_-76.90306",377
"5413","34.98778_-76.84833",377
"5414","34.96306_-76.90194",377
"5915","35.01222_-76.88556",377
"5922","35.01139_-76.88528",377
"5923","34.95972_-76.89972",377
"5937","35.01806_-76.89444",377
"5941","34.99111_-76.84861",377
"5945","34.95861_-76.89778",377
"5949","35.00944_-76.86972",377
"5955","34.96611_-76.8925",377
"5958","35.01361_-76.88722",377
"5959","34.96111_-76.9075",377
"5960","35.01694_-76.89222",377
"5967","34.99278_-76.85083",377
"5972","35.01361_-76.88833",377
"5976","35.02861_-76.90833",377
"5977","34.99083_-76.84889",377
"5986","35.00806_-76.88667",377
"5992","35.02861_-76.92583",377
"5993","35.01_-76.88639",377
"5994","34.96333_-76.89972",377
"6001","35.04583_-76.93667",377
"6008","35.01806_-76.89833",377
"6013","34.98833_-76.84833",377
"6016","34.96222_-76.89417",377
"6019","35.00972_-76.86833",377
"6024","35.04444_-76.93583",377
"6025","34.965_-76.89583",377
"6028","35.01083_-76.88944",377
"6029","34.97083_-76.91278",377
"6036","34.98917_-76.85167",377
"6039","35.01278_-76.89194",377
"6040","35.045_-76.93639",377
"6043","35.02361_-76.91222",377
"6044","34.98667_-76.84694",377
"6048","35.01694_-76.89583",377
"6592","34.99222_-76.85028",377
"6594","35.02889_-76.91083",377
"6601","34.98722_-76.84333",377
"6604","35.04528_-76.93889",377
"6607","35.00806_-76.88194",377
"6610","34.99083_-76.95639",377
"6612","34.95111_-76.89556",377
"6615","34.98667_-76.94889",377
"6617","35.01833_-76.89472",377
"6618","35.04556_-76.93889",377
"6621","34.99056_-76.95611",377
"6623","34.95806_-76.89722",377
"6627","34.96667_-76.91889",377
"6636","34.99139_-76.95972",377
"6640","34.96417_-76.91306",377
"6644","34.98889_-76.95389",377
"6650","35.00667_-76.87972",377
"6651","34.98167_-76.94139",377
"6657","34.97139_-76.93222",377
"6660","34.99056_-76.85139",377
"6662","35.02611_-76.91222",377
"6671","34.9875_-76.84806",377
"6674","35.04583_-76.9375",377
"6678","35.00361_-76.88111",377
"6681","34.99222_-76.95722",377
"6685","34.98889_-76.94583",377
"6687","35.01722_-76.89972",377
"6688","35.04583_-76.93722",377
"6692","34.9625_-76.89667",377
"6696","34.97056_-76.9175",377
"6699","34.99167_-76.95417",377
"6703","34.97278_-76.92833",377
"6707","34.99111_-76.95472",377
"6711","34.96583_-76.90889",377
"6715","34.99111_-76.95194",377
"6721","35.00139_-76.87861",377
"6722","34.98222_-76.94",377
"6723","35.01722_-76.89528",377
"6726","34.96139_-76.89833",377
"6730","34.97306_-76.93",377
"7326","34.98917_-76.95222",377
"7333","35.00611_-76.87056",377
"7337","35.02944_-76.92139",377
"7340","35.04611_-76.93861",377
"7350","35.02861_-76.91278",377
"7354","34.98694_-76.94889",377
"7358","34.95889_-76.89861",377
"7359","34.98222_-76.945",377
"7365","35.00361_-76.87667",377
"7368","34.98444_-76.84",377
"7369","34.98806_-76.95306",377
"7376","35.0175_-76.89389",377
"7381","34.965_-76.89222",377
"7384","35.01444_-76.88833",377
"7392","34.99111_-76.95222",377
"7399","35.00778_-76.86806",377
"7403","35.01167_-76.89",377
"7404","35.0275_-76.92139",377
"7408","35.04556_-76.93611",377
"7411","34.98972_-76.85083",377
